time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.10.13 13:00;0;-0.01730118;-0.019486371;-0.016475707;0.019202374;0.020994872;0.01631216;0.01901465;0.012934737;0.016022416;0;0.007944582;0.99020547;0.001849911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 14:00;0;-0.0030229501;-0.003209427;-0.0032829344;0.0015018731;0.00048278272;0.00908787;-0.0027671754;0.0013013631;-0.00338047;0;0.00072948163;0.9990126;0.00025800953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 15:00;1;-0.14638877;-0.18754697;-0.19955908;0.10655581;0.2522673;0.119809434;0.27372217;0.15308991;0.2743413;0;0.16010307;0.79796875;0.041928194;2.522;2.636;-0.808;3.568;2.45;3.568;2.45;3.568;2.45;-1
2022.10.13 17:00;0;-0.19793928;-0.2518048;-0.27063572;0.13504419;0.33777452;0.16153881;0.3642913;0.2025433;0.38822892;0;0.21086049;0.7206319;0.06850762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 21:00;1;-0.013821624;-0.015077021;-0.012686186;0.01351247;0.014950924;0.014154812;0.012065098;0.009091638;0.012044411;0;0.0041357796;0.9948526;0.0010115977;0.124;-0.024;-4.862;0.252;1.646;0.914;1.646;0.914;5.408;-1
2022.10.14 01:00;0;-0.0036449116;-0.0035819784;-0.003397055;0.0013598502;0.0006135702;0.009084275;-0.0029503629;0.0011238679;-0.002133036;0;0.00077072013;0.9989705;0.00025879758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 05:00;0;-0.062258866;-0.080104396;-0.08617094;0.058241524;0.10545929;0.05555083;0.11718031;0.068005435;0.09812164;0;0.05499679;0.932648;0.012355295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 06:00;0;-0.0058436096;-0.0058655925;-0.0049524456;0.0028825402;0.002899304;0.009707749;-0.0009729117;0.0019487888;0.001438152;0;0.0010652974;0.99861884;0.00031578864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 08:00;0;-0.002576854;-0.0026790276;-0.0029346906;0.001294978;1.9840896e-05;0.008987192;-0.0030940548;0.0012205988;-0.00432105;0;0.0006784087;0.9990721;0.00024951837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 10:00;0;-0.018549832;-0.020895023;-0.017708354;0.021107435;0.022989027;0.017069384;0.021311097;0.014249995;0.017339159;0;0.009782838;0.98795915;0.0022579771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 13:00;0;-0.14699467;-0.18828234;-0.20022255;0.10651913;0.2531621;0.12017116;0.27451563;0.15348391;0.2758576;0;0.15926936;0.7992273;0.041503392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 17:00;0;-0.039625455;-0.052588925;-0.05729896;0.045053065;0.067892835;0.03923258;0.07749967;0.0465884;0.052400958;0;0.039876252;0.9510601;0.0090636695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 21:00;-1;-0.1723327;-0.22158286;-0.23560208;0.12086952;0.29915142;0.14082573;0.32365328;0.18053876;0.33174327;0;0.1911864;0.75306344;0.055750165;-1.8921568;-2.6764705;-1.1;0.42352942;2.0215685;0.42352942;2.9607842;0.42352942;5.1215687;-1
2022.10.14 23:00;0;-0.016316418;-0.018110603;-0.015285034;0.017364733;0.019091375;0.015640367;0.01678501;0.011705749;0.014938912;0;0.006450198;0.99202627;0.0015235051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 05:00;0;-0.0034468435;-0.0034046844;-0.003264431;0.0013089627;0.0004653409;0.009019613;-0.003022492;0.0010959543;-0.002554953;0;0.0007541901;0.99898916;0.00025668042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 08:00;0;-0.0019316562;-0.0022099689;-0.0028653704;0.0018090159;6.105006e-05;0.009188313;-0.0025676787;0.001736097;-0.0058343876;0;0.00064223795;0.9991015;0.00025632573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 09:00;0;-0.0138008855;-0.015121557;-0.012581579;0.01332204;0.014805235;0.013932459;0.011882633;0.008875847;0.011951432;0;0.0041504744;0.99485177;0.0009977282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 10:00;0;-0.0030887984;-0.003110379;-0.0031275079;0.0013118386;0.00030288845;0.008998353;-0.0030224174;0.0011572875;-0.0032844543;0;0.0007232746;0.9990227;0.0002540537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 11:00;0;-0.01840544;-0.020757662;-0.017597266;0.020966362;0.022822116;0.017006174;0.021141663;0.01415059;0.017136363;0;0.009597579;0.98817784;0.0022244998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 14:00;0;-0.014184836;-0.015614383;-0.013080347;0.014157563;0.015628956;0.014300883;0.012875468;0.009478606;0.012348851;0;0.0045052595;0.9944066;0.0010881787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 17:00;1;-0.091193825;-0.117298506;-0.12524238;0.07452206;0.15604898;0.07745165;0.17107603;0.097218454;0.15853427;0;0.085275516;0.89520174;0.019522687;-2.1207547;-1.7622641;-2.281132;0.3716981;2.845283;0.3716981;2.845283;0.3716981;3.0150943;-1
2022.10.17 23:00;0;-0.037102148;-0.044932257;-0.04746803;0.043703396;0.05803075;0.034398947;0.06449461;0.03902615;0.045052353;0;0.033193756;0.9593073;0.00749896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 02:00;0;-0.0023226216;-0.002486553;-0.0028829798;0.0014425069;2.2351742e-08;0.009057149;-0.0029598996;0.0013773739;-0.00481949;0;0.0006654931;0.99908304;0.0002514496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 05:00;0;-0.009320419;-0.00982938;-0.008094441;0.006898321;0.007725008;0.011347378;0.004020743;0.0045394413;0.0064231725;0;0.0019024083;0.9975986;0.0004989546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 07:00;0;-0.003932353;-0.0039025769;-0.0035852045;0.0015460402;0.00092175603;0.009107966;-0.0026644543;0.0012126528;-0.0017178319;0;0.00080619025;0.9989278;0.00026601565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 09:00;0;-0.020598933;-0.023121871;-0.020041656;0.02423495;0.02637456;0.018558508;0.025307044;0.01655566;0.019743893;0;0.012537667;0.98457956;0.0028827984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 12:00;0;-0.0050471053;-0.005108662;-0.0044102073;0.002390042;0.0021446198;0.009461869;-0.0016002804;0.0016614348;0.00015516765;0;0.00096240477;0.998741;0.000296688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 13:00;0;-0.013786975;-0.01515729;-0.012672931;0.013465732;0.014947757;0.014026219;0.012069516;0.009012528;0.011990831;0;0.004178942;0.99481046;0.0010106831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 16:00;0;-0.0027919635;-0.0029138736;-0.0030522384;0.0013817474;0.00022683293;0.009032484;-0.0029766932;0.0012391545;-0.0037731435;0;0.00070778764;0.9990382;0.00025401745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 19:00;0;-0.03388158;-0.03583098;-0.035995036;0.041455925;0.046188556;0.028638974;0.049026433;0.03006633;0.036207985;0;0.025206551;0.9691282;0.0056651738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 21:00;0;-0.0020795092;-0.0023661703;-0.0029056892;0.0016814917;7.9602e-05;0.009149093;-0.002693668;0.0015943199;-0.0053461343;0;0.0006568333;0.99908805;0.0002551718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 22:00;0;-0.0015123151;-0.0020822138;-0.003117457;0.0027382076;0.00056738406;0.009580143;-0.0015269965;0.0025330558;-0.007001981;0;0.00063771516;0.9990877;0.0002746502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 03:00;0;-0.0043259375;-0.0043687;-0.003847111;0.0017553717;0.0012932494;0.009164162;-0.0023983568;0.0012578219;-0.001003202;0;0.0008636833;0.9988617;0.00027466795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 11:00;0;-0.004737571;-0.0047875904;-0.0041834675;0.0021561533;0.0018013492;0.009362048;-0.0019066632;0.0015228838;-0.000355646;0;0.00091889704;0.9987931;0.00028794978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 11:00;0;-0.14730717;-0.18861327;-0.20046659;0.1068444;0.25365192;0.120331496;0.27497822;0.1537324;0.27641696;0;0.1611659;0.7965584;0.042275786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 16:00;0;-0.17947702;-0.23066053;-0.24528387;0.12515171;0.31179482;0.14653814;0.33710217;0.18794282;0.3472249;0;0.19916354;0.7405907;0.060245812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 18:00;0;-0.0044880398;-0.0045463294;-0.004056666;0.0020369142;0.0016050413;0.009357339;-0.0020717233;0.0014853664;-0.00065215863;0;0.0008893413;0.9988279;0.00028277334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 23:00;0;-0.0019262321;-0.0022370815;-0.002889797;0.0018230528;9.112805e-05;0.009215619;-0.0025572106;0.0017407537;-0.005726304;0;0.0006467968;0.99909616;0.00025699649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 23:00;0;-0.079513624;-0.102047265;-0.1091279;0.06812308;0.13534702;0.06842338;0.14890167;0.08517031;0.13382939;0;0.072284184;0.9112843;0.016431425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 02:00;0;-0.007098157;-0.0073554367;-0.0061068386;0.0042833313;0.0046416447;0.010281112;0.00078071654;0.0028183013;0.0033534616;0;0.0013239054;0.9983047;0.0003712866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 04:00;0;-0.0024883784;-0.0026370287;-0.0029302202;0.0013483092;3.5002828e-05;0.009012839;-0.0030349568;0.0012721084;-0.0044363774;0;0.0006773869;0.99907196;0.00025053052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 06:00;-1;-0.15516317;-0.19850421;-0.21094139;0.11138755;0.26736438;0.12649219;0.28951508;0.16170579;0.2933086;0;0.16977887;0.7844005;0.045820605;-1.7979592;-3.1122448;0.86734694;0.19795918;2.0183673;0.19795918;3.9816327;1.189796;3.9816327;-1
2022.10.20 08:00;0;-0.0054671057;-0.005572919;-0.004785519;0.0027068928;0.0026215613;0.009616595;-0.0011643544;0.0018636174;0.0008182097;0;0.0010152982;0.9986771;0.00030757894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 09:00;0;-0.039353587;-0.048572443;-0.052178934;0.04564724;0.062946096;0.03683997;0.07074526;0.04261069;0.04913972;0;0.036489848;0.9553282;0.008182007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 11:00;0;-0.00453718;-0.004616797;-0.00409187;0.0020343363;0.0016251653;0.0093191955;-0.0020495653;0.0014609732;-0.0006971918;0;0.00089081534;0.99882644;0.00028273222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 11:00;0;-0.0035705436;-0.003662847;-0.003467109;0.0014771447;0.0007152781;0.00907569;-0.0027758628;0.0011796989;-0.0023185797;0;0.0007769551;0.99896157;0.0002614965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 16:00;0;-0.05074685;-0.0661512;-0.07177101;0.05180464;0.08646415;0.047371995;0.09735915;0.057334263;0.0745258;0;0.046850547;0.9425684;0.010581125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 17:00;0;-0.019519143;-0.022053303;-0.019085446;0.02283264;0.024858221;0.01798226;0.023561835;0.015585594;0.01857827;0;0.010914059;0.98653364;0.0025523452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 19:00;0;-0.11270572;-0.14422381;-0.15353262;0.0869935;0.19286108;0.09347357;0.21015215;0.11840233;0.20284224;0;0.115067035;0.8583626;0.026570376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 23:00;0;-0.035938792;-0.03884977;-0.039807;0.04376684;0.050498545;0.030816535;0.05439991;0.03315899;0.03964737;0;0.02839691;0.96523416;0.00636899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 02:00;0;-0.0022084303;-0.0024270862;-0.0028895997;0.0015255809;1.4878809e-05;0.009089839;-0.0028671697;0.0014556721;-0.0050828904;0;0.00065882195;0.999089;0.00025207773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 04:00;0;-0.002082292;-0.002340719;-0.0028819852;0.0016095713;1.4573336e-05;0.009107083;-0.0027640313;0.001547385;-0.0054189023;0;0.0006491827;0.99909794;0.00025279526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 05:00;0;-0.001962047;-0.0022750795;-0.0028789565;0.0017412901;4.838407e-05;0.009149101;-0.0026305318;0.0016563423;-0.005725581;0;0.0006455779;0.9990995;0.00025496818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 09:00;0;-0.0022165403;-0.0024410337;-0.002885405;0.0015283227;1.6584992e-05;0.009066166;-0.0028571114;0.0014457852;-0.005128715;0;0.00065986504;0.9990879;0.00025229104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 11:00;1;-0.038701054;-0.04707279;-0.05020913;0.045199685;0.060971767;0.035850864;0.068191126;0.04113403;0.04756023;0;0.035388123;0.9566841;0.007927742;3.812245;7.4387755;5.859184;4.92449;0.30408162;7.597959;0.30408162;10.220408;0.30408162;1
2022.10.21 11:00;1;-0.039687432;-0.050478518;-0.05458706;0.045616228;0.06531053;0.037956085;0.07395065;0.044478357;0.050731488;0;0.03831186;0.9530508;0.008637404;3.812245;7.4387755;5.859184;4.92449;0.30408162;7.597959;0.30408162;10.220408;0.30408162;1
2022.10.21 16:00;0;-0.0866545;-0.111507535;-0.11959356;0.07223931;0.1482848;0.07430942;0.16310282;0.09295825;0.14889768;0;0.07810389;0.9040816;0.017814515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 03:00;1;-0.17315334;-0.22246608;-0.23658755;0.12149376;0.30041772;0.1414233;0.32501316;0.18128839;0.33327156;0;0.1918531;0.75200754;0.056139372;-0.342;-1.562;-1.374;0.338;1.028;0.338;2.516;0.338;2.602;-1
2022.10.24 06:00;0;-0.01016066;-0.010796409;-0.009009242;0.008022204;0.0090182945;0.011868272;0.005449116;0.0053457506;0.007418434;0;0.0021472028;0.9972921;0.0005606214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 09:00;0;-0.0038261674;-0.003799431;-0.0035186894;0.0014692023;0.00079374015;0.009084284;-0.002782911;0.0011560842;-0.001944121;0;0.0007912805;0.9989458;0.00026290843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 11:00;0;-0.005660519;-0.0057030246;-0.004871741;0.0028313026;0.0027878433;0.009694103;-0.0010295659;0.0019466057;0.0011122208;0;0.0010403147;0.9986469;0.00031279537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 12:00;0;-0.10384242;-0.13307825;-0.14190678;0.08201725;0.17762105;0.08687445;0.19405898;0.10968611;0.18433106;0;0.10258789;0.8738548;0.023557223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 15:00;0;-0.0040716566;-0.0040827915;-0.003715597;0.0016983896;0.0011155456;0.009192837;-0.0024978295;0.0012884699;-0.0014384631;0;0.0008289471;0.9989004;0.00027064767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 17:00;0;-0.030525079;-0.03257407;-0.031924095;0.03701475;0.041087497;0.026069224;0.042912003;0.026574954;0.03199412;0;0.020926073;0.9743533;0.0047206054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 18:00;0;-0.037063316;-0.041949097;-0.043702394;0.044481218;0.054464694;0.03274024;0.05956828;0.036133155;0.042685777;0;0.031046463;0.96202576;0.006927741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 20:00;0;-0.0026590824;-0.0027760789;-0.0029968135;0.0013678968;0.00013596565;0.009037811;-0.003009349;0.0012617931;-0.0040610395;0;0.00069270725;0.9990551;0.00025228877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 22:00;0;-0.001972735;-0.0022836402;-0.002905894;0.00177674;9.3758106e-05;0.009184672;-0.0025820136;0.0016999617;-0.005644759;0;0.00064730254;0.99909675;0.00025596467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 23:00;0;-0.0017241277;-0.0021580867;-0.0029609166;0.0021653995;0.00025574863;0.00933961;-0.0021654144;0.0020374134;-0.006303372;0;0.00064027007;0.99909675;0.00026293233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 01:00;0;-0.0015591793;-0.0021027885;-0.0030742884;0.0025767982;0.0004780665;0.009501498;-0.0016966537;0.002393894;-0.006850876;0;0.00063659076;0.99909246;0.00027097683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 05:00;0;-0.0074746236;-0.007838342;-0.0064651743;0.0047469884;0.005201556;0.01041824;0.0013814941;0.003098987;0.0038372763;0;0.0014218115;0.9981862;0.00039199597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 06:00;0;-0.011190049;-0.012178894;-0.0101164915;0.009651229;0.010812379;0.012469016;0.007434666;0.006399814;0.008884142;0;0.0026746753;0.9966535;0.00067183835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 07:00;0;-0.0016937889;-0.0021441132;-0.0029752292;0.002223283;0.0002817139;0.009343799;-0.0020832643;0.0020900406;-0.0064775385;0;0.0006379805;0.99909794;0.0002640947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 09:00;0;-0.0020544715;-0.0023960248;-0.0029443763;0.0016780943;9.1955066e-05;0.0091112815;-0.002644688;0.0015950836;-0.00549116;0;0.0006522741;0.9990932;0.00025454068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 10:00;0;-0.0018118396;-0.0022332221;-0.0029556528;0.0020134002;0.00020687282;0.0092545375;-0.0023011416;0.0018985644;-0.0061073825;0;0.0006438349;0.9990958;0.0002603362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 14:00;-1;-0.084044844;-0.10839446;-0.11621812;0.07084431;0.14401427;0.072352365;0.15859221;0.09051117;0.14344423;0;0.07754628;0.9047399;0.017713815;-2.342;-1.31;-3.654;0.954;3.712;0.954;3.712;0.954;6.212;-1
2022.10.25 15:00;0;-0.003912531;-0.0040398315;-0.0037472472;0.0017960817;0.0011440814;0.009219194;-0.0023778975;0.0013684146;-0.0017525256;0;0.00082474755;0.99890304;0.00027221913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 16:00;0;-0.015021261;-0.01676286;-0.014178973;0.015592977;0.01720801;0.014923777;0.0146822035;0.010508623;0.013466;0;0.005244676;0.9934942;0.0012611405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 18:00;0;-0.12570992;-0.16107732;-0.17137362;0.09432483;0.21586953;0.10361622;0.23473845;0.13179216;0.23060387;0;0.13151237;0.83672965;0.031758014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 20:00;0;-0.00239807;-0.0026022345;-0.0029910915;0.0015202016;0.00013765693;0.009111645;-0.0028397292;0.001433976;-0.004625812;0;0.00067552686;0.99907076;0.0002536355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 22:00;0;-0.0019751228;-0.0023071468;-0.0029205047;0.0017851442;0.00010801852;0.009193391;-0.0025803;0.0016942285;-0.005607115;0;0.00065105467;0.99909246;0.0002564926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 05:00;0;-0.012948614;-0.014160268;-0.011789706;0.012024298;0.013454765;0.013453936;0.010330215;0.0080142915;0.011103208;0;0.0035739308;0.9955575;0.0008685841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 07:00;0;-0.0059894025;-0.0061252117;-0.005140677;0.0031295866;0.0031946003;0.009773269;-0.0006519258;0.002084639;0.0016465336;0;0.0011084338;0.9985667;0.000324914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 09:00;0;-0.0034766607;-0.0035709776;-0.00342305;0.0014384612;0.00064116716;0.009043284;-0.0028032362;0.0011754185;-0.0025619958;0;0.00076410756;0.998976;0.00025991947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 13:00;1;-0.14139827;-0.18109491;-0.19260147;0.10346162;0.24329555;0.11575566;0.26404446;0.14775896;0.26370633;0;0.15319976;0.80762243;0.039177787;-0.448;-0.264;-1.362;0.762;1.638;0.762;1.638;0.762;1.952;-1
2022.10.26 14:00;0;-0.0062196106;-0.006463211;-0.0054835975;0.0035370365;0.0036634207;0.009976711;-0.00012742728;0.002378881;0.0019904952;0;0.0011542334;0.9985072;0.00033850942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 15:00;0;-0.004325481;-0.0044057667;-0.0039475784;0.0018990934;0.001421988;0.009264264;-0.0022237375;0.0013914891;-0.0009979159;0;0.0008664719;0.9988556;0.0002778865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 16:00;0;-0.024723142;-0.027061764;-0.025123857;0.029525407;0.032535136;0.021766067;0.03268262;0.020761516;0.024984334;0;0.015120224;0.98142105;0.0034587176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 19:00;0;-0.019035935;-0.021568423;-0.018352019;0.022073492;0.023992915;0.017490024;0.022482872;0.014938034;0.017986322;0;0.010796221;0.9867111;0.0024927447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 21:00;0;-0.0025452487;-0.002734702;-0.0030158013;0.0013992861;0.00013370812;0.009047054;-0.0029524416;0.0013039634;-0.0042852648;0;0.0006841183;0.999064;0.00025187607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 01:00;0;-0.0049690716;-0.0050612316;-0.0043531284;0.0021968111;0.0019925237;0.009387601;-0.001813218;0.0015135258;0.00015638769;0;0.00094651734;0.99876344;0.00029005983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 05:00;0;-0.0028080046;-0.0029303133;-0.0030424744;0.0012789369;0.0001578033;0.008967688;-0.0030736104;0.0011525452;-0.0037932787;0;0.00070269615;0.99904615;0.00025123177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 06:00;0;-0.011776177;-0.012840204;-0.010651343;0.010394558;0.011658214;0.012761507;0.00834927;0.0068905577;0.009595625;0;0.0029347306;0.9963379;0.0007273534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 08:00;0;-0.0024612434;-0.0026862472;-0.0029931068;0.001404956;9.455532e-05;0.009007808;-0.0029285476;0.00131201;-0.0045674015;0;0.0006761616;0.99907255;0.00025126262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 09:00;0;-0.004487451;-0.004623968;-0.00408227;0.0019926876;0.0015942082;0.009268872;-0.0020762011;0.0014182329;-0.00076685846;0;0.0008891058;0.99882954;0.0002813259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 11:00;0;-0.03612857;-0.03792981;-0.038781706;0.044281434;0.049512066;0.030378398;0.053041507;0.032344557;0.03898888;0;0.027217943;0.9666763;0.0061058216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 12:00;0;-0.004036555;-0.004174456;-0.003818933;0.0018051714;0.0012160987;0.009202376;-0.00234133;0.0013466887;-0.0015839525;0;0.00083529146;0.99889153;0.00027312431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 14:00;0;-0.0017814822;-0.0022425205;-0.003026463;0.002156429;0.0003055185;0.009330612;-0.0021366328;0.0020197108;-0.006228335;0;0.0006438653;0.99909306;0.00026311146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 15:00;0;-0.0025651753;-0.0028123371;-0.0030631274;0.0014647767;0.00020608306;0.009048859;-0.0028697103;0.0013246424;-0.0042740367;0;0.00069311773;0.99905294;0.00025394416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 16:00;0;-0.02877277;-0.03092188;-0.0299537;0.034705453;0.0385146;0.02478482;0.039837923;0.024822846;0.029976284;0;0.018679881;0.97708875;0.0042313007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 18:00;0;-0.024496483;-0.02688497;-0.024789518;0.029264398;0.032186016;0.02154305;0.03224741;0.020499341;0.024682159;0;0.015314113;0.9811998;0.0034860393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 20:00;0;-0.0037458353;-0.003855139;-0.003618054;0.001609005;0.0009272322;0.009151055;-0.0025966018;0.0012651086;-0.0019608308;0;0.0007991359;0.9989348;0.00026602639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
