time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.10.13 21:00;1;-0.1102238;-0.13880599;-0.20198818;0.026437096;0.036941454;0.027169492;0.04052264;0.03084712;0.0451347;0;0.38448226;0.40146497;0.2140528;0.124;-0.024;-4.862;0.252;1.646;0.914;1.646;0.914;5.408;-1
2022.10.14 01:00;0;-0.01904903;-0.01887121;-0.03341879;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.1258888;0.8557041;0.018407103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 05:00;0;-0.18798308;-0.24609073;-0.35166064;0.04364585;0.06678721;0.044005726;0.07331972;0.050838415;0.081783965;-1;0.4568226;0.43031335;0.11286399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 06:00;0;-0.0051361397;-0.003706947;-0.012671664;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.018210154;0.9074365;0.07435339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 08:00;0;-0.0049326867;-0.0034978166;-0.012393221;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.002600977;0.9771014;0.020297594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 10:00;0;-0.029105421;-0.029774394;-0.048483387;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.17930712;0.79138297;0.029309921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 13:00;0;-0.41581792;-0.5666501;-0.80854416;0.12134684;0.22622454;0.13307402;0.2506358;0.15502056;0.26865128;-1;0.4951643;0.27916357;0.22567217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 17:00;0;-0.014832675;-0.014384508;-0.027062036;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.34457695;0.41053814;0.24488494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 21:00;-1;-0.4457819;-0.61482596;-0.8797797;0.14031279;0.26226407;0.15369678;0.29078233;0.17920256;0.3120812;-1;0.57369566;0.21262015;0.2136842;-1.8921568;-2.6764705;-1.1;0.42352942;2.0215685;0.42352942;2.9607842;0.42352942;5.1215687;-1
2022.10.14 23:00;0;-0.09077938;-0.11130041;-0.16276321;0.018793851;0.024171006;0.019521493;0.026543463;0.021879733;0.029615054;0;0.3007169;0.66068125;0.038601875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 05:00;0;-0.008589059;-0.0074899346;-0.017764173;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.035720333;0.89068305;0.073596634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 08:00;0;-0.007538095;-0.00636784;-0.016228713;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.005049028;0.9714693;0.023481727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 09:00;0;-0.042957067;-0.044930447;-0.06937789;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.22344461;0.7470216;0.029533798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 10:00;0;-0.008691467;-0.007652864;-0.01796858;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0032719006;0.9854886;0.011239456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 11:00;0;-0.065587625;-0.07351784;-0.1110764;0.011070928;0.01181606;0.011531847;0.01303459;0.012842841;0.014607699;0;0.31393257;0.6286702;0.057397187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 14:00;0;-0.0910618;-0.1111031;-0.16266856;0.015902132;0.019347034;0.016135156;0.021356586;0.018081985;0.024274196;0;0.36595488;0.5305396;0.10350556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 17:00;1;-0.2852145;-0.37676442;-0.5381539;0.07989482;0.14394939;0.085963115;0.15901083;0.10013325;0.17144424;-1;0.43460107;0.37150833;0.19389062;-2.1207547;-1.7622641;-2.281132;0.3716981;2.845283;0.3716981;2.845283;0.3716981;3.0150943;-1
2022.10.17 23:00;0;-0.27748477;-0.3663829;-0.52316856;0.07840423;0.14072481;0.08420606;0.15542834;0.09806849;0.16775;-1;0.49173617;0.43595383;0.07230999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 02:00;0;-0.007358186;-0.006122969;-0.016013756;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.006968137;0.96863025;0.024401644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 05:00;0;-0.03277789;-0.033788975;-0.053996116;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.19320114;0.77975094;0.027047906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 07:00;0;-0.012917753;-0.012262329;-0.02428224;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.020903928;0.96497816;0.014117882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 09:00;0;-0.08866845;-0.106866926;-0.15724884;0.013656425;0.015803203;0.013819906;0.01748058;0.015490029;0.019943083;0;0.36366495;0.5616603;0.07467476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 12:00;0;-0.006927505;-0.005740389;-0.015316814;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.009885399;0.93151104;0.058603544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 13:00;0;-0.112301245;-0.14274208;-0.20636408;0.022988878;0.031186437;0.023008682;0.034352332;0.026224623;0.038915426;0;0.36876702;0.5710359;0.060197007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 16:00;0;-0.007927589;-0.006877549;-0.016821027;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0027857083;0.96999514;0.027219184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 19:00;0;-0.25021908;-0.3278817;-0.46538642;0.06698598;0.117579624;0.0714099;0.12964913;0.08298467;0.14029875;-1;0.47324264;0.46012276;0.06663454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 21:00;0;-0.011024974;-0.010317333;-0.021429084;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0028573298;0.9761436;0.020999089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 22:00;0;-0.018005446;-0.017900936;-0.031889573;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.008868872;0.97979;0.011341167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 03:00;0;-0.025237657;-0.025614012;-0.042697467;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.10920575;0.8770986;0.013695599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 11:00;0;-0.007212803;-0.0060395673;-0.015724204;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.07580298;0.7616051;0.16259187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 11:00;0;-0.38689944;-0.523638;-0.74690163;0.10878757;0.20155184;0.11892924;0.2231069;0.13847387;0.23930654;-1;0.51122665;0.30873474;0.18003856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 16:00;0;-0.4810201;-0.663268;-0.9464276;0.1475363;0.2771965;0.16181141;0.3073758;0.18857995;0.32973656;-1;0.57999414;0.20728177;0.21272404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 18:00;0;-0.008450709;-0.007445395;-0.017560065;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.019161861;0.88855124;0.092286944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 23:00;0;-0.012568679;-0.0120106265;-0.023731753;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0047853664;0.9715996;0.023615105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 23:00;0;-0.18809265;-0.24571921;-0.34908906;0.0481065;0.077193625;0.049826827;0.08486293;0.057556953;0.09333066;0;0.3724908;0.5990301;0.028479153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 02:00;0;-0.016428009;-0.01605767;-0.029521063;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.055331193;0.9313124;0.01335639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 04:00;0;-0.0032386333;-0.0016086176;-0.00990174;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00252814;0.9755726;0.02189926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 06:00;-1;-0.56728303;-0.7807898;-1.1099609;0.14923054;0.2834494;0.16465646;0.31424773;0.19099286;0.33614984;-1;0.63086206;0.242629;0.126509;-1.7979592;-3.1122448;0.86734694;0.19795918;2.0183673;0.19795918;3.9816327;1.189796;3.9816327;-1
2022.10.20 08:00;0;-0.009285666;-0.008272991;-0.01882317;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.017241606;0.94808215;0.034676276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 09:00;0;-0.09883738;-0.12169753;-0.17777787;0.016128948;0.019768324;0.01620507;0.021839807;0.018223278;0.02493296;0;0.36488032;0.5692374;0.06588228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 11:00;0;-0.0038157403;-0.002285108;-0.01067096;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0030971034;0.9671396;0.029763274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 11:00;0;-0.003971502;-0.0024578646;-0.010922432;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017101284;0.9833445;0.014945365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 16:00;0;-0.17724398;-0.23084363;-0.3290261;0.043531224;0.067395136;0.044445463;0.07402002;0.051277958;0.08208131;0;0.41430837;0.4803718;0.10531986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 17:00;0;-0.03489211;-0.03613725;-0.057218924;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.26556358;0.6562549;0.0781816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 19:00;0;-0.2864614;-0.37861788;-0.5410946;0.08036503;0.14529026;0.08668061;0.16052757;0.100969434;0.1728981;-1;0.4395289;0.3843512;0.17611985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 23:00;0;-0.2961267;-0.39352185;-0.5632117;0.084831074;0.15408863;0.091668874;0.1703224;0.10684816;0.18337017;-1;0.48979557;0.44024888;0.06995557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 02:00;0;-0.0036376864;-0.002001837;-0.010465577;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0033819745;0.9751272;0.021490755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 04:00;0;-0.010037325;-0.009035431;-0.019980043;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.008194074;0.98469144;0.007114449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 05:00;0;-0.0032147318;-0.0015677139;-0.009878367;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0006768402;0.99381024;0.0055129547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 09:00;0;-0.0015453473;0.00024669617;-0.007331431;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0007868719;0.98375547;0.01545769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 11:00;1;-0.03552098;-0.03673471;-0.058120627;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.23278242;0.7261145;0.04110307;3.812245;7.4387755;5.859184;4.92449;0.30408162;7.597959;0.30408162;10.220408;0.30408162;1
2022.10.21 11:00;1;-0.025530424;-0.025887493;-0.04307241;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.18539953;0.7674422;0.04715823;3.812245;7.4387755;5.859184;4.92449;0.30408162;7.597959;0.30408162;10.220408;0.30408162;1
2022.10.21 16:00;0;-0.05149543;-0.054432712;-0.083370484;0.010857559;0.011523482;0.011298312;0.01271303;0.012602287;0.014246181;0;0.356772;0.44392258;0.19930546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 03:00;1;-0.63293517;-0.87536436;-1.2452666;0.16076925;0.3082617;0.17822088;0.34189677;0.20652199;0.36513323;-1;0.53896743;0.24167871;0.21935381;-0.342;-1.562;-1.374;0.338;1.028;0.338;2.516;0.338;2.602;-1
2022.10.24 06:00;0;-0.09759198;-0.11958655;-0.1746833;0.014893457;0.017779041;0.014785108;0.019699346;0.016679958;0.022694886;0;0.35444474;0.58294;0.06261522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 09:00;0;-0.004405938;-0.002925679;-0.011528917;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0058726934;0.95143044;0.042696886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 11:00;0;-0.0033897683;-0.0018236116;-0.009997204;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.007387919;0.92725295;0.06535918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 12:00;0;-0.40030006;-0.5437974;-0.77624524;0.11478848;0.2132207;0.12552597;0.23609675;0.14622232;0.25328234;-1;0.5344549;0.29981175;0.1657334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 15:00;0;-0.0048567206;-0.0034761056;-0.012190938;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0031284895;0.95415497;0.042716555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 17:00;0;-0.031103984;-0.032079905;-0.051494144;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20998697;0.71590376;0.07410925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 18:00;0;-0.10457987;-0.13140655;-0.19037531;0.02199988;0.029507527;0.022245876;0.03247819;0.025247067;0.03664171;0;0.33826274;0.61127067;0.050466564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 20:00;0;-0.008922547;-0.007994726;-0.018276729;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0025850607;0.97539926;0.02201566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 22:00;0;-0.015493929;-0.01518359;-0.028109051;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.006100796;0.9848262;0.009073033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 23:00;0;-0.010594994;-0.009870179;-0.020815961;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010775386;0.99056584;0.008356568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 01:00;0;-0.008404247;-0.007238686;-0.01761049;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0032748394;0.991676;0.005049212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 05:00;0;-0.042228274;-0.04407948;-0.068252444;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.1766513;0.8093106;0.014038075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 06:00;0;-0.068458736;-0.07706254;-0.116185375;0.010861675;0.011529127;0.011302818;0.0127192335;0.012606928;0.014253154;0;0.24970812;0.7314527;0.018839233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 07:00;0;-0.0034955144;-0.0019249171;-0.010279171;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010143929;0.9817924;0.017193247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 09:00;0;-0.0077198;-0.006579496;-0.016566105;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0021319552;0.9891144;0.008753603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 10:00;0;-0.003660135;-0.0021285713;-0.010521717;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0004796375;0.99133545;0.008184989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 14:00;-1;-0.3986591;-0.54322845;-0.77673244;0.11770547;0.21857473;0.12870093;0.24205267;0.15000927;0.25972864;-1;0.5398849;0.27711296;0.18300207;-2.342;-1.31;-3.654;0.954;3.712;0.954;3.712;0.954;6.212;-1
2022.10.25 15:00;0;-0.006756671;-0.005573578;-0.015028477;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.01146842;0.9141495;0.07438203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 16:00;0;-0.023277096;-0.02354277;-0.039715156;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13392238;0.80678374;0.05929395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 18:00;0;-0.30211064;-0.40123308;-0.5740402;0.08675778;0.15762547;0.09371696;0.1742695;0.109238714;0.18768784;-1;0.42634034;0.36060727;0.21305236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 20:00;0;-0.030034725;-0.030920036;-0.049917653;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.096823946;0.8746421;0.028534038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 22:00;0;-0.012566034;-0.011998393;-0.023723282;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0032381592;0.9802853;0.016476566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 05:00;0;-0.11427061;-0.14525144;-0.21002486;0.020783763;0.027571281;0.020499617;0.03044952;0.02341534;0.034820735;0;0.35772172;0.6062364;0.03604186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 07:00;0;-0.017326258;-0.017054196;-0.030823186;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.062428635;0.91627586;0.021295473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 09:00;0;-0.00798583;-0.0068666413;-0.016927093;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0041356515;0.97735983;0.018504558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 13:00;1;-0.48940805;-0.67190486;-0.95722806;0.14385055;0.27060747;0.1579692;0.29998845;0.18389806;0.3215633;-1;0.55926;0.22869515;0.21204488;-0.448;-0.264;-1.362;0.762;1.638;0.762;1.638;0.762;1.952;-1
2022.10.26 14:00;0;-0.016555224;-0.016264483;-0.029642;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.09286316;0.83346534;0.07367145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 15:00;0;-0.0073189884;-0.006189391;-0.0158936;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.006370065;0.9561763;0.037453666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 16:00;0;-0.20419309;-0.26661277;-0.37854502;0.051956072;0.08540802;0.054052074;0.09398277;0.06260724;0.10302718;0;0.4391457;0.4511709;0.10968335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 19:00;0;-0.080138996;-0.09542717;-0.14100517;0.014368272;0.016855132;0.015016919;0.01856028;0.016664188;0.020750463;0;0.33630827;0.58607095;0.07762075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 21:00;0;-0.026756968;-0.027371354;-0.045016393;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.049965046;0.9366531;0.013381858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 01:00;0;-0.036721166;-0.03806227;-0.0599539;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.15769237;0.8311211;0.011186563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 05:00;0;-0.0070774257;-0.005826451;-0.015589662;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.006284512;0.98098356;0.012731898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 06:00;0;-0.09311788;-0.11270187;-0.16535702;0.013772626;0.016040545;0.013904142;0.017744923;0.015614297;0.020249087;0;0.31118307;0.66281116;0.02600576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 08:00;0;-0.0076177493;-0.0064342245;-0.016380265;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0054767015;0.9796769;0.014846371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 09:00;0;-0.0045901462;-0.0031244084;-0.011872478;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0021756159;0.9857743;0.012050092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 11:00;0;-0.26772937;-0.35222745;-0.5013947;0.0700928;0.1241028;0.0747744;0.13689029;0.086951226;0.14801955;-1;0.4764298;0.4188079;0.10476234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 12:00;0;-0.0037080646;-0.0021583736;-0.010505155;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.004139916;0.9555369;0.040323135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 14:00;0;-0.009288482;-0.008324027;-0.018842086;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0063695903;0.9710363;0.02259405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 15:00;0;-0.0058438256;-0.0045552924;-0.013721779;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0016613207;0.9818226;0.016516032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 16:00;0;-0.26516485;-0.3484338;-0.49579155;0.07092666;0.12603047;0.07593241;0.13901992;0.08828308;0.15009184;-1;0.47966337;0.42599666;0.09434002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 18:00;0;-0.056108408;-0.06058505;-0.092756554;0.011397366;0.012263682;0.011889138;0.013526553;0.013210873;0.015160795;0;0.31590262;0.6036696;0.0804278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 20:00;0;-0.027613796;-0.0282656;-0.046297155;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.080175325;0.8965917;0.02323292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 23:00;0;-0.018803086;-0.018741343;-0.03308688;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.011866221;0.9779784;0.010155322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 01:00;0;-0.0053550303;-0.0039011985;-0.013068147;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0019789545;0.98793006;0.010090969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 03:00;0;-0.0037091821;-0.0021209195;-0.010644004;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.000607405;0.9911895;0.008203065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 04:00;0;-0.010673471;-0.009758115;-0.020987816;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.005567382;0.9903077;0.0041249697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 06:00;0;-0.043284394;-0.045208845;-0.0698763;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.1514533;0.8376133;0.010933484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 13:00;0;-0.4058366;-0.5529412;-0.7896571;0.11898674;0.2214439;0.13036789;0.24528407;0.15191;0.26299542;-1;0.50509244;0.28337955;0.211528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 16:00;0;-0.009083331;-0.00810767;-0.018472008;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.2728183;0.46696845;0.2602133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 16:00;0;-0.006604664;-0.0053784326;-0.0147936195;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.1331959;0.6423032;0.22450085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
