time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.10.13 21:00;1;-0.12618105;-0.09087695;-0.056963034;0.22218817;0.06479213;0.31812018;0.09524298;0.42362958;0.12443255;0;0.0005596507;0.9451071;0.054333266;0.124;-0.024;-4.862;0.252;1.646;0.914;1.646;0.914;5.408;-1
2022.10.14 01:00;0;0.09906918;0.092436135;0.0667753;0.19456513;0.041310392;0.28557223;0.05502665;0.38061672;0.09256269;0;0.0037425042;0.9961075;0.00014998703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 05:00;0;0.17081569;0.13309173;0.08588376;0.2488032;0.08019191;0.3455338;0.12241563;0.45261267;0.15038301;0;0.1516587;0.8476296;0.0007116407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 06:00;0;-0.09051049;-0.0598631;-0.03798139;0.19033155;0.048195623;0.3093614;0.06792086;0.40130842;0.11214843;0;9.885959e-05;0.99570763;0.004193443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 08:00;0;0.07618334;0.07316834;0.05105436;0.17284527;0.035533305;0.26801002;0.046526734;0.36636853;0.073785685;0;0.0016656283;0.9981616;0.00017272295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 10:00;0;-0.12619886;-0.0898315;-0.05665572;0.21369973;0.060608923;0.3196545;0.08807793;0.41955087;0.1241626;0;0.00025636636;0.971907;0.027836626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 13:00;0;0.18380728;0.13346496;0.07744273;0.2449395;0.091153264;0.35854638;0.14408648;0.47218442;0.1589991;0;0.24130784;0.7574679;0.0012242062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 17:00;0;-0.12648495;-0.09304607;-0.057733133;0.23358631;0.07027084;0.31470382;0.10525774;0.4287106;0.12068189;0;0.0015170624;0.87200737;0.12647554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 21:00;-1;0.18006389;0.12793277;0.07149429;0.24363974;0.09391093;0.3577265;0.14982796;0.47520876;0.15753077;0;0.28075865;0.7173967;0.0018446484;-1.8921568;-2.6764705;-1.1;0.42352942;2.0215685;0.42352942;2.9607842;0.42352942;5.1215687;-1
2022.10.14 23:00;0;0.15753098;0.1308546;0.09084781;0.2465286;0.06861616;0.33470073;0.10110817;0.43409574;0.14142506;0;0.06550057;0.9341427;0.00035669009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 05:00;0;-0.07817483;-0.049871407;-0.03160996;0.1851934;0.04535585;0.30547237;0.06345248;0.39652917;0.10815405;0;9.1686234e-05;0.99719054;0.0027177862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 08:00;0;0.08332689;0.07910039;0.05555357;0.1760886;0.03597974;0.2699433;0.047258437;0.36780792;0.07595904;0;0.0019612864;0.99788135;0.00015737565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 09:00;0;-0.11609976;-0.08106897;-0.051445693;0.20400086;0.05567316;0.31601697;0.079975545;0.4123544;0.119677864;0;0.00015921232;0.98613876;0.013702035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 10:00;0;0.088449836;0.08341676;0.05909957;0.18088429;0.037273843;0.27409974;0.049122255;0.37110198;0.08029224;0;0.0023213292;0.9975286;0.00015002779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 11:00;0;-0.12669796;-0.090260565;-0.05689896;0.21422258;0.060850278;0.3198793;0.088477306;0.4199348;0.1244397;0;0.0002625401;0.97092706;0.028810447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 14:00;0;-0.12526879;-0.08918766;-0.056250874;0.21419202;0.060888827;0.31907168;0.08853878;0.41955298;0.12393299;0;0.00028088022;0.9704148;0.02930428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 17:00;1;-0.12515892;-0.092967704;-0.057325244;0.23901173;0.072916105;0.31280136;0.11016663;0.43104324;0.118677;0;0.0022947034;0.8252874;0.17241798;-2.1207547;-1.7622641;-2.281132;0.3716981;2.845283;0.3716981;2.845283;0.3716981;3.0150943;-1
2022.10.17 23:00;0;0.16700314;0.13169973;0.08647287;0.25041324;0.07863411;0.34281406;0.1194361;0.4494543;0.14855193;0;0.14616436;0.8531162;0.00071946776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 02:00;0;-0.078316666;-0.049922634;-0.03170664;0.18411976;0.044862207;0.30462772;0.06271283;0.3955734;0.10710923;0;8.633877e-05;0.9973193;0.0025944486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 05:00;0;-0.13040906;-0.09318668;-0.05859655;0.21561524;0.061383784;0.3215349;0.08939626;0.42143825;0.12584914;0;0.00025281194;0.96871287;0.031034326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 07:00;0;0.09244945;0.08677387;0.061969128;0.18647285;0.039123293;0.2787791;0.05177901;0.37514728;0.08536687;0;0.0028841484;0.99696237;0.00015347294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 09:00;0;-0.13398567;-0.09755561;-0.06075021;0.22840287;0.06758879;0.32148582;0.100141644;0.42870837;0.127094;0;0.0006616442;0.9205862;0.0787522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 12:00;0;-0.09341662;-0.062193613;-0.03948415;0.19107106;0.048635833;0.30987868;0.06863648;0.401999;0.11257348;0;9.812112e-05;0.99535996;0.004541956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 13:00;0;0.13640946;0.121647745;0.09019176;0.2383673;0.05602657;0.31716874;0.07880521;0.41159922;0.12614036;0;0.02480705;0.97497433;0.00021864299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 16:00;0;-0.05708876;-0.033096556;-0.020923125;0.17799264;0.041378513;0.29742867;0.05744775;0.38869387;0.10027543;0;9.7999e-05;0.9983557;0.0015463615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 19:00;0;0.17241801;0.13561739;0.0883674;0.24740526;0.07799679;0.34552273;0.11829261;0.45002812;0.14996718;0;0.121418744;0.8780585;0.00052285584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 21:00;0;-0.05163465;-0.028765589;-0.018198425;0.1758495;0.04023571;0.29486537;0.055754643;0.38630795;0.097680755;0;9.935019e-05;0.9985688;0.0013318135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 22:00;0;0.07670969;0.07359511;0.051249743;0.17163476;0.03478599;0.26633555;0.04560832;0.3649112;0.071983784;0;0.0015897684;0.9982432;0.00016713011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 03:00;0;-0.08266359;-0.053433433;-0.033922456;0.18586512;0.04580669;0.30625844;0.06421815;0.39734927;0.10858113;0;8.6487664e-05;0.9969548;0.00295871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 11:00;0;-0.08965114;-0.059160646;-0.037541993;0.18977846;0.047907546;0.309004;0.067466535;0.400829;0.111707576;0;9.7100325e-05;0.9958823;0.0040205996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 11:00;0;0.18246004;0.13166061;0.075533226;0.24303016;0.09148155;0.35709625;0.14487599;0.4719514;0.15729453;0;0.24579543;0.75286263;0.0013419031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 16:00;0;0.18151172;0.12800443;0.07045742;0.24190845;0.09477321;0.35881686;0.15147088;0.4767216;0.15807642;0;0.28159508;0.7165447;0.0018602696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 18:00;0;-0.076135024;-0.048372384;-0.030598223;0.18615139;0.045801833;0.30590725;0.06410364;0.3972137;0.10886853;0;0.00010157981;0.99711084;0.002787529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 23:00;0;-0.059927274;-0.03528937;-0.022388354;0.17793038;0.04143475;0.29777396;0.05752454;0.38885617;0.10041251;0;9.1734975e-05;0.9983203;0.0015879606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 23:00;0;0.17766355;0.13375366;0.08225507;0.24675594;0.085291356;0.35142234;0.13256028;0.46171105;0.15407015;0;0.19263889;0.8064507;0.0009102704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 02:00;0;-0.10427663;-0.071084365;-0.045147844;0.19639993;0.05157345;0.31369346;0.07324655;0.40683606;0.116501994;0;0.00011042044;0.99295664;0.006932926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 04:00;0;-0.06866972;-0.042215027;-0.02681626;0.18053058;0.042898763;0.3009721;0.059734415;0.39183787;0.103390686;0;8.647506e-05;0.9979625;0.0019509979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 06:00;-1;0.17810875;0.12750664;0.07218992;0.24195823;0.09197306;0.35396862;0.14616443;0.47118616;0.1541837;0;0.26360986;0.73468244;0.0017076461;-1.7979592;-3.1122448;0.86734694;0.19795918;2.0183673;0.19795918;3.9816327;1.189796;3.9816327;-1
2022.10.20 08:00;0;0.097849175;0.0913078;0.065791786;0.19299838;0.041048717;0.2840259;0.054624625;0.37959385;0.090856366;0;0.0036618486;0.99618524;0.00015291767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 09:00;0;-0.13399662;-0.09858325;-0.061085954;0.23463474;0.07061579;0.3204495;0.10556016;0.431824;0.12575296;0;0.0010891428;0.88005495;0.118855864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 11:00;0;-0.08218916;-0.053078566;-0.033700965;0.1861398;0.045951337;0.30640137;0.06439059;0.39753997;0.108859226;0;8.9235335e-05;0.99692684;0.0029839599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 11:00;0;-0.06276959;-0.03757525;-0.023799993;0.17952354;0.04225995;0.29962522;0.058750816;0.3905941;0.1022293;0;9.239871e-05;0.99817514;0.0017324216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 16:00;0;-0.13276295;-0.09788133;-0.060623325;0.23566516;0.07117793;0.31919494;0.10658636;0.43185925;0.1245539;0;0.0012634756;0.8699354;0.12880117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 17:00;0;0.14001335;0.12339625;0.090590395;0.24028356;0.058122076;0.3205614;0.08246319;0.41552502;0.12911238;0;0.029149065;0.97061676;0.00023418076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 19:00;0;-0.1216767;-0.09060203;-0.05576454;0.23990938;0.07338095;0.3100959;0.11124153;0.4304017;0.1162298;0;0.0028446948;0.8083312;0.18882418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 23:00;0;0.16804393;0.13313633;0.08777194;0.2493343;0.07751958;0.34290838;0.11725438;0.44814676;0.14848477;0;0.12952097;0.8698748;0.0006042139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 02:00;0;-0.06754762;-0.04131592;-0.02624388;0.18004611;0.04263717;0.30046514;0.059336547;0.39133087;0.102890484;0;8.638009e-05;0.9980269;0.0018866886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 04:00;0;0.073342524;0.070908085;0.049452033;0.17211553;0.035370715;0.26814654;0.046286497;0.36628005;0.073735006;0;0.001514813;0.99830997;0.00017521418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 05:00;0;-0.050067235;-0.02749554;-0.017443176;0.17448623;0.039549932;0.29313815;0.05479782;0.38478985;0.095819645;0;9.721498e-05;0.9986512;0.0012515808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 09:00;0;-0.055961814;-0.03213548;-0.020398967;0.1762219;0.040515374;0.29559004;0.056202263;0.38690475;0.098177426;0;9.23475e-05;0.9984842;0.0014234864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 11:00;1;-0.13432635;-0.09850885;-0.06112761;0.23273446;0.069671124;0.32102683;0.10385873;0.43097386;0.12639314;0;0.0009239738;0.89415044;0.10492561;3.812245;7.4387755;5.859184;4.92449;0.30408162;7.597959;0.30408162;10.220408;0.30408162;1
2022.10.21 11:00;1;-0.13301104;-0.09760578;-0.0605961;0.23297343;0.06987128;0.32022047;0.104190856;0.43077084;0.12565717;0;0.0010086134;0.89064467;0.108346745;3.812245;7.4387755;5.859184;4.92449;0.30408162;7.597959;0.30408162;10.220408;0.30408162;1
2022.10.21 16:00;0;0.17822076;0.13633148;0.0856383;0.2475517;0.08305876;0.35141256;0.12789197;0.45883885;0.15486883;0;0.16320643;0.83610314;0.0006903951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 03:00;1;-0.12550493;-0.07458389;-0.06496833;0.2316498;0.066759236;0.28681597;0.09418007;0.41041216;0.099368796;0;0.00524173;0.755293;0.23946528;-0.342;-1.562;-1.374;0.338;1.028;0.338;2.516;0.338;2.602;-1
2022.10.24 06:00;0;0.0935323;0.087316506;0.06288171;0.19558766;0.04337147;0.28382298;0.058139887;0.38173145;0.091548264;0;0.0049016858;0.9948777;0.00022059088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 09:00;0;-0.09583484;-0.0640454;-0.040727135;0.19055204;0.04844823;0.30974263;0.06837581;0.4017019;0.112096064;0;9.033422e-05;0.99536765;0.004542039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 11:00;0;-0.09274603;-0.06171665;-0.039126508;0.19169617;0.048910663;0.3101442;0.06906328;0.40245876;0.113040395;0;0.00010379196;0.9952167;0.0046794303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 12:00;0;0.17732619;0.13474669;0.08388913;0.24670696;0.08382202;0.35062104;0.12954757;0.4594748;0.15376195;0;0.17457107;0.82464343;0.0007854388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 15:00;0;-0.0646014;-0.03903948;-0.024709487;0.1802915;0.042658716;0.3003847;0.059353508;0.39137965;0.10307372;0;9.305218e-05;0.9980634;0.0018436239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 17:00;0;-0.13302599;-0.096773304;-0.06033515;0.2278846;0.06742161;0.32136315;0.099771276;0.42836285;0.12701704;0;0.0006562835;0.9234465;0.07589723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 18:00;0;0.16842079;0.13443233;0.089196466;0.24720415;0.07540965;0.3421604;0.11347781;0.44540942;0.14713909;0;0.104526974;0.8950031;0.00046995265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 20:00;0;-0.052987713;-0.029825188;-0.018868804;0.17621309;0.04043302;0.29535264;0.056054704;0.38674474;0.09814722;0;9.8078905e-05;0.9985305;0.0013713574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 22:00;0;0.07283977;0.07044913;0.04899733;0.17083614;0.03488127;0.26664013;0.04566116;0.36510897;0.07213368;0;0.00145776;0.9983677;0.00017445763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 23:00;0;-0.03793717;-0.017797917;-0.011067867;0.17181669;0.03802522;0.2892752;0.052335534;0.38124284;0.092063196;0;0.000111518566;0.9989447;0.0009438076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 01:00;0;0.05817164;0.058519006;0.040302042;0.16538256;0.03376078;0.26442945;0.044071577;0.36302072;0.0691519;0;0.00094909576;0.99885166;0.00019916795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 05:00;0;-0.09775644;-0.065693304;-0.041713648;0.19260946;0.049491934;0.31123996;0.07002458;0.40354988;0.11377147;0;9.756982e-05;0.99474585;0.0051566195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 06:00;0;0.11213611;0.10328826;0.07593819;0.20983759;0.045638144;0.29618716;0.06176734;0.39030346;0.10393147;0;0.006877571;0.99296486;0.00015759161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 07:00;0;-0.04222945;-0.021263082;-0.013377354;0.1726402;0.03849601;0.29038143;0.053166263;0.38235804;0.09318363;0;0.00010621926;0.9988403;0.0010535353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 09:00;0;0.06923883;0.067487724;0.04683502;0.1694709;0.03470978;0.2661007;0.045381725;0.36468014;0.0713852;0;0.0013303817;0.9984884;0.00018116568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 10:00;0;-0.036347706;-0.01649604;-0.010120485;0.1721996;0.03816904;0.2898399;0.052429445;0.38160023;0.09267123;0;0.000115491646;0.99897194;0.0009125365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 14:00;-1;0.18203093;0.13682589;0.08378895;0.24620533;0.0856729;0.35441953;0.1331132;0.46351603;0.15670936;0;0.1838656;0.81535816;0.00077620184;-2.342;-1.31;-3.654;0.954;3.712;0.954;3.712;0.954;6.212;-1
2022.10.25 15:00;0;-0.06777486;-0.041708674;-0.026347812;0.18317418;0.04416035;0.30263805;0.061633922;0.39401215;0.10563821;0;0.000103390026;0.99768424;0.0022124483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 16:00;0;0.15102544;0.12849781;0.09102393;0.2404925;0.062749885;0.32790557;0.09094672;0.42436725;0.13474356;0;0.038368538;0.9613836;0.00024783614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 18:00;0;-0.118645266;-0.08606479;-0.05535417;0.23961367;0.072901115;0.30426636;0.10995838;0.42704043;0.11150413;0;0.0038166181;0.7835443;0.212639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 20:00;0;0.09258847;0.08695058;0.06205622;0.1852826;0.038386337;0.27791554;0.05076474;0.3740666;0.08424266;0;0.00266185;0.9971934;0.00014474498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 22:00;0;-0.050516047;-0.027871594;-0.017655138;0.17509106;0.039844822;0.2938196;0.055215105;0.38542172;0.09658981;0;9.902431e-05;0.9986135;0.0012874109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 05:00;0;0.11935103;0.10928996;0.08119846;0.22096531;0.0490293;0.30354947;0.06706329;0.3973798;0.11210768;0;0.0108063035;0.98901576;0.0001778689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 07:00;0;-0.09200224;-0.06103423;-0.03874696;0.19038776;0.048264004;0.30955854;0.06806001;0.4014701;0.112138845;0;9.566062e-05;0.99564147;0.004262913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 09:00;0;0.0808416;0.07691756;0.053847015;0.1752255;0.036182716;0.26906508;0.047512196;0.36752632;0.07508587;0;0.0019698509;0.99786025;0.00016991972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 13:00;1;-0.12379424;-0.0921971;-0.05673184;0.24043706;0.07359891;0.3115729;0.11154758;0.43134454;0.11752193;0;0.0026421894;0.8094582;0.18789959;-0.448;-0.264;-1.362;0.762;1.638;0.762;1.638;0.762;1.952;-1
2022.10.26 14:00;0;0.098809;0.092097506;0.0664368;0.19363065;0.041151244;0.2843756;0.05481401;0.37990206;0.0911672;0;0.003762521;0.996086;0.00015146287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 15:00;0;-0.07408178;-0.0466169;-0.029531423;0.18375917;0.044567153;0.30403215;0.0622663;0.39505255;0.10661281;0;9.1785456e-05;0.9975007;0.002407441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 16:00;0;0.1677251;0.13472185;0.090000294;0.24644852;0.07397572;0.3412139;0.11096417;0.44338402;0.14625129;0;0.09257675;0.9070037;0.000419537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 19:00;0;-0.13353434;-0.096871436;-0.06046781;0.22642283;0.066702075;0.32234353;0.098431006;0.42793682;0.12796445;0;0.0005552265;0.9326541;0.06679065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 21:00;0;0.08453892;0.08008154;0.05636666;0.17751381;0.036446482;0.27107015;0.047947824;0.36882004;0.07712212;0;0.0020845595;0.99775714;0.00015834041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 01:00;0;0.10406578;0.09662813;0.07019602;0.19853765;0.04209619;0.2885583;0.056319177;0.3829736;0.09551219;0;0.0042575332;0.99560094;0.00014149235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 05:00;0;-0.059053455;-0.03459646;-0.021944502;0.17745823;0.04117508;0.2971542;0.057189617;0.38832882;0.09968919;0;9.120226e-05;0.99836606;0.0015427835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 06:00;0;0.11536546;0.106001064;0.07825223;0.21389541;0.04675588;0.29908484;0.063512504;0.39288017;0.10707611;0;0.007996994;0.9918433;0.00015975352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 08:00;0;0.07575841;0.07279281;0.050740942;0.17234859;0.035350222;0.26742682;0.046323888;0.36594042;0.07310251;0;0.0016322117;0.99819463;0.00017318556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 09:00;0;-0.072628155;-0.04542238;-0.02880463;0.18264464;0.04399804;0.30304262;0.061425857;0.39399153;0.10547096;0;8.867765e-05;0.9976689;0.0022423256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 11:00;0;0.17182411;0.13505399;0.08785171;0.24633601;0.077800065;0.34455156;0.11796128;0.4493395;0.14891104;0;0.119833484;0.8796418;0.000524692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 12:00;0;-0.07143246;-0.044505876;-0.02819638;0.18285328;0.0440789;0.30306238;0.061521497;0.3940848;0.10565487;0;9.234358e-05;0.9976699;0.002237771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 14:00;0;0.08423131;0.079825886;0.056104578;0.17615595;0.035844132;0.26972243;0.04712933;0.36762536;0.07563;0;0.00197318;0.99787235;0.00015442117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 15:00;0;-0.044181116;-0.022810973;-0.014259363;0.17444816;0.039391797;0.29289114;0.05438201;0.38444403;0.09575011;0;0.00010807608;0.9987715;0.0011204378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 16:00;0;0.17512184;0.13716356;0.088771366;0.24621935;0.07824422;0.3468693;0.118898906;0.45104206;0.15061761;0;0.11729432;0.8822258;0.00047991928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 18:00;0;-0.13124336;-0.09503144;-0.05941596;0.22533157;0.066281386;0.3214192;0.097660966;0.42691532;0.12719737;0;0.00055916316;0.9367071;0.062733725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 20:00;0;0.10396629;0.09661253;0.07012633;0.19721483;0.04142587;0.28770208;0.055331662;0.3819041;0.09446873;0;0.0039376346;0.9959286;0.0001337723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 23:00;0;0.082251854;0.078164876;0.05478344;0.17491698;0.035577293;0.26873586;0.046745736;0.3668745;0.07461211;0;0.0018772562;0.99796367;0.0001590179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 01:00;0;-0.026854958;-0.008869504;-0.0050671124;0.17025606;0.037077762;0.2868593;0.050590806;0.3788621;0.08972355;0;0.00013032329;0.99913967;0.0007299513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 03:00;0;-0.025545496;-0.0078680655;-0.0045097484;0.16915706;0.03654243;0.28497005;0.04991073;0.37744555;0.0878054;0;0.00013119819;0.9991566;0.0007122252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 04:00;0;0.06581073;0.06467017;0.04466745;0.16719201;0.033985585;0.26423705;0.04443217;0.36312133;0.06929492;0;0.0011706492;0.9986444;0.00018504138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 06:00;0;-0.10270115;-0.06975302;-0.04432345;0.19494094;0.0508096;0.31258398;0.072115704;0.40553054;0.11516694;0;0.000103978455;0.9935993;0.0062967776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 13:00;0;0.18051304;0.13664539;0.08456482;0.2468438;0.084625416;0.3532227;0.13103423;0.46165794;0.15598859;0;0.17583375;0.8234235;0.0007427817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 16:00;0;-0.1210535;-0.08615315;-0.054423466;0.21482317;0.061400287;0.31659302;0.089391306;0.41881073;0.12224712;0;0.00036438776;0.9673786;0.032256965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 16:00;0;-0.09460028;-0.06416476;-0.040499646;0.20093812;0.05374015;0.31184506;0.07679959;0.40843797;0.11661402;0;0.00021475072;0.9905415;0.009243681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 18:00;0;-0.09428979;-0.06348147;-0.0401463;0.19723125;0.051790386;0.31161708;0.07363318;0.40622437;0.11563172;0;0.00015641871;0.99287546;0.006968085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
