time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.10.13 15:00;1;-0.50011426;-0.62093157;-0.9225276;0.12617376;0.25342685;0.12952954;0.27097213;0.14739048;0.30158174;0;0.43489447;0.4553441;0.109761424;2.522;2.636;-0.808;3.568;2.45;3.568;2.45;3.568;2.45;-1
2022.10.13 17:00;0;-0.71782315;-0.9044247;-1.2666929;0.14929408;0.35083395;0.1723202;0.3960846;0.19882447;0.42191613;-1;0.51910263;0.38175124;0.09914615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 21:00;1;-0.0957925;-0.10640217;-0.14694837;0.031969823;0.044837743;0.022570089;0.050119437;0.031498488;0.034353986;0;0.13879189;0.81041795;0.050790183;0.124;-0.024;-4.862;0.252;1.646;0.914;1.646;0.914;5.408;-1
2022.10.14 01:00;0;-0.019354962;-0.024594685;-0.022935905;0.0034143627;0.0073495284;0.009184185;0.007392101;0.0043230914;0.009866468;0;0.0058877007;0.9905207;0.00359157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 05:00;0;-0.2804842;-0.3415435;-0.52489823;0.08147523;0.14643776;0.07519688;0.15817209;0.09515567;0.15668155;0;0.31207982;0.5947999;0.09312024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 06:00;0;-0.025282841;-0.031553574;-0.030766025;0.0051611364;0.00951365;0.009919212;0.009868301;0.006107647;0.011133615;0;0.008257888;0.98713976;0.004602345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 08:00;0;-0.0058550984;-0.010043494;-0.007261671;-0.0011246018;0.0019003339;0.007642839;0.0011914261;-0.00012695417;0.007757865;0;0.0025934107;0.99540687;0.0019998103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 10:00;0;-0.057824586;-0.063938245;-0.072539344;0.019656368;0.024577903;0.013781861;0.02786652;0.01807363;0.015097844;0;0.063618764;0.91165835;0.024722818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 13:00;0;-0.5673247;-0.7061573;-1.0364314;0.1367221;0.28298923;0.14457881;0.30175033;0.15887266;0.3456422;-1;0.45831895;0.43243954;0.10924146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 17:00;0;-0.18226752;-0.21087675;-0.3380016;0.055847388;0.09230587;0.04784546;0.10013542;0.06272469;0.092682965;0;0.23887412;0.68189603;0.07922989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.14 21:00;-1;-0.651624;-0.81395406;-1.1783409;0.14844123;0.31965595;0.163644;0.34409577;0.17411292;0.39743644;-1;0.4857894;0.41114882;0.10306184;-1.8921568;-2.6764705;-1.1;0.42352942;2.0215685;0.42352942;2.9607842;0.42352942;5.1215687;-1
2022.10.14 23:00;0;-0.07571552;-0.082336165;-0.10537542;0.026133457;0.034215767;0.017485451;0.038700514;0.0246058;0.022718672;0;0.10543087;0.85576046;0.03880868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 05:00;0;-0.02172441;-0.027374996;-0.026118957;0.004135929;0.008222371;0.009467103;0.008402109;0.005041424;0.010319457;0;0.006754153;0.98927516;0.0039706733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 08:00;0;-0.005288698;-0.009215917;-0.0065818056;-0.0011330172;0.00179445;0.0075822165;0.0010968745;-0.00023434311;0.0075732255;0;0.0025169642;0.9955082;0.0019748814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 09:00;0;-0.051831737;-0.05832915;-0.064743325;0.016635258;0.021583714;0.013083104;0.024226252;0.015726209;0.014605614;0;0.043620594;0.93846935;0.017910011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 10:00;0;-0.005705051;-0.009843808;-0.00699348;-0.0011838526;0.0018312111;0.007594281;0.0011190847;-0.000187397;0.0076775327;0;0.0025765263;0.99543864;0.001984769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 11:00;0;-0.062873185;-0.06876555;-0.08121359;0.021933794;0.027336158;0.01471633;0.03106876;0.020080788;0.016692823;0;0.07915156;0.89078027;0.030068163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 14:00;0;-0.055024307;-0.061074708;-0.068980604;0.018331017;0.023256237;0.013451057;0.02627227;0.016961008;0.014835966;0;0.052268703;0.92638224;0.021349138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.17 17:00;1;-0.3478216;-0.42941257;-0.64524376;0.09748645;0.18133123;0.092304766;0.19567478;0.113188565;0.19941452;0;0.36387977;0.5297763;0.10634401;-2.1207547;-1.7622641;-2.281132;0.3716981;2.845283;0.3716981;2.845283;0.3716981;3.0150943;-1
2022.10.17 23:00;0;-0.21520732;-0.25263414;-0.40606517;0.064549096;0.110473126;0.057411186;0.11927626;0.0742027;0.11513008;0;0.26509225;0.65000004;0.0849077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 02:00;0;-0.012553558;-0.01732194;-0.0149495825;0.001060605;0.0045820214;0.008356068;0.0042244084;0.0020528138;0.008667341;0;0.0039050032;0.99344194;0.0026530225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 05:00;0;-0.047554396;-0.054263845;-0.059406154;0.014537126;0.019497085;0.012590488;0.021687824;0.014038749;0.014269609;0;0.032747347;0.9530499;0.014202751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 07:00;0;-0.010765359;-0.015562706;-0.012685373;0.00025004894;0.0037183724;0.008126126;0.0032183714;0.0013767518;0.008489809;0;0.0035001615;0.99408156;0.0024182596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 09:00;0;-0.12817037;-0.14674687;-0.2216109;0.040083885;0.06254941;0.032162145;0.0686408;0.042858418;0.057474256;0;0.16883613;0.77336377;0.057800166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 12:00;0;-0.02287431;-0.029030282;-0.027849615;0.0041790307;0.008449547;0.009565476;0.008631565;0.0052144304;0.010744862;0;0.0071006096;0.9888031;0.0040962435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 13:00;0;-0.052336127;-0.058788374;-0.0653649;0.016721066;0.021758448;0.0131114125;0.02441284;0.015798135;0.014791199;0;0.044126015;0.937663;0.018210996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 16:00;0;-0.009886742;-0.014533617;-0.011742882;7.826835e-05;0.003430441;0.008042547;0.002907008;0.0011444464;0.008237357;0;0.0033232442;0.9943327;0.0023440786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 19:00;0;-0.12633885;-0.14436735;-0.21789888;0.039740425;0.061735317;0.031836994;0.067771256;0.042440582;0.056452196;0;0.16628185;0.7774243;0.056293845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 21:00;0;-0.005336739;-0.009442255;-0.006801188;-0.0012014098;0.0017564893;0.0075995224;0.0010361187;-0.00025641918;0.0076091345;0;0.0025145;0.99551755;0.0019680453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.18 22:00;0;2.2642314e-05;-0.0028081574;-0.0011229217;-0.0021110252;0.00017784536;0.00706808;-0.0006037578;-0.0016654022;0.006579457;0;0.0018548066;0.99646604;0.0016792191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 03:00;0;-0.015769832;-0.021602241;-0.018900402;0.0015052631;0.0054414906;0.008651206;0.0051234774;0.0028115995;0.009436022;0;0.0047542998;0.99229974;0.0029460497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 11:00;0;-0.022298671;-0.028517922;-0.027303874;0.0039021;0.0081869885;0.009543984;0.008317459;0.004990548;0.0107685095;0;0.0067624976;0.9892735;0.0039639603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 11:00;0;-0.6641247;-0.8266456;-1.2031033;0.14956489;0.32430828;0.16650334;0.34949613;0.17621489;0.40575206;-1;0.48918882;0.40911525;0.10169589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 16:00;0;-0.67651534;-0.8441777;-1.2187381;0.14992276;0.3289037;0.1685538;0.3589592;0.1783402;0.40870497;-1;0.4956697;0.4026682;0.101662114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 18:00;0;-0.018693648;-0.024216201;-0.022447258;0.002954498;0.0069303513;0.009095743;0.00690341;0.003980588;0.009823816;0;0.0055761253;0.99099874;0.0034251818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 23:00;0;-0.006702259;-0.010889124;-0.008294836;-0.00075015426;0.0023093745;0.0077516623;0.0016630068;0.00019784272;0.0077993535;0;0.002730188;0.9951864;0.0020834452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.19 23:00;0;-0.5518982;-0.6845592;-1.016719;0.1349229;0.2767671;0.14192335;0.29503077;0.15789017;0.33676207;-1;0.45474148;0.43642366;0.1088348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 02:00;0;-0.024142787;-0.030705534;-0.029386602;0.0044712275;0.008865375;0.009717016;0.009090632;0.005610045;0.010990919;0;0.007807664;0.9878769;0.0043154797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 04:00;0;-0.006341636;-0.010794096;-0.008082256;-0.0011099577;0.0020017475;0.007704921;0.0012934208;-4.9844384e-05;0.007916486;0;0.00263937;0.9953377;0.0020229323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 06:00;-1;-0.6886976;-0.8577625;-1.2407197;0.15066808;0.3343898;0.1708157;0.36593193;0.18228957;0.4162063;-1;0.49998736;0.39973405;0.10027857;-1.7979592;-3.1122448;0.86734694;0.19795918;2.0183673;0.19795918;3.9816327;1.189796;3.9816327;-1
2022.10.20 08:00;0;-0.017213196;-0.02279685;-0.020682968;0.0022612214;0.0062139295;0.00888255;0.00606744;0.0033984743;0.009701154;0;0.005091919;0.9917311;0.003177023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 09:00;0;-0.1937943;-0.2252134;-0.36398754;0.05816479;0.09827567;0.05129487;0.10618897;0.06667717;0.101468325;0;0.24268803;0.68061817;0.07669378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 11:00;0;-0.016895976;-0.022321792;-0.020284526;0.0023228154;0.006179355;0.0088488255;0.006055258;0.003382951;0.009460849;0;0.0050390423;0.99180263;0.0031583314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 11:00;0;-0.011057764;-0.015932266;-0.013176866;0.0004256852;0.0038763992;0.008163945;0.003423117;0.0015238337;0.0083882315;0;0.003583361;0.9939619;0.0024547486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 16:00;0;-0.18233019;-0.21132345;-0.3385127;0.055432726;0.09216141;0.047891676;0.099861905;0.06263405;0.09317807;0;0.23451012;0.6896796;0.07581026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 17:00;0;-0.037866883;-0.0447329;-0.046908736;0.010138739;0.014988713;0.011416594;0.01631682;0.010469239;0.013068217;0;0.017907165;0.97355574;0.008537141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 19:00;0;-0.36008954;-0.44470906;-0.66908634;0.100215465;0.18759552;0.09555599;0.20225498;0.116635874;0.20774402;0;0.37150496;0.5217528;0.106742226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.20 23:00;0;-0.17671137;-0.20486815;-0.32678783;0.05387062;0.089160375;0.046468943;0.09659418;0.060722433;0.089827955;0;0.226195;0.7009706;0.07283441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 02:00;0;-0.009024143;-0.013497729;-0.010865636;-7.353723e-05;0.003184788;0.007988598;0.002641201;0.0009307228;0.008121034;0;0.0031567495;0.99455994;0.0022832332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 04:00;0;-0.0041731596;-0.008119367;-0.005500309;-0.0015172139;0.0013274923;0.0074731633;0.0005642921;-0.0006152019;0.0074288985;0;0.0023446253;0.9957728;0.0018824956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 05:00;0;-0.002795823;-0.006568607;-0.004144028;-0.0018339939;0.0008632578;0.0073510027;6.607175e-05;-0.0010068379;0.00720137;0;0.0021621408;0.9960418;0.0017961626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 09:00;0;-0.0048604533;-0.009014446;-0.006363511;-0.0013967603;0.0015347302;0.0075565763;0.000792183;-0.00042961538;0.0076037347;0;0.0024351177;0.9956409;0.0019239665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.21 11:00;1;-0.12020242;-0.1370094;-0.20518157;0.037701525;0.058296226;0.03004743;0.064118825;0.040118407;0.052798353;0;0.15625189;0.7908069;0.05294129;3.812245;7.4387755;5.859184;4.92449;0.30408162;7.597959;0.30408162;10.220408;0.30408162;1
2022.10.21 11:00;1;-0.11366302;-0.12876281;-0.19024745;0.03592563;0.054689284;0.028086182;0.060363986;0.037779756;0.048209;0;0.14951545;0.7995238;0.050960783;3.812245;7.4387755;5.859184;4.92449;0.30408162;7.597959;0.30408162;10.220408;0.30408162;1
2022.10.21 16:00;0;-0.13016525;-0.14850383;-0.22587773;0.041025907;0.06391202;0.032743216;0.070226975;0.04378314;0.058483884;0;0.17332324;0.76696104;0.059715778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 03:00;1;-0.6358783;-0.79588044;-1.1514646;0.14741609;0.31392562;0.16048037;0.33598587;0.1717886;0.3890083;-1;0.48080242;0.41502127;0.10417632;-0.342;-1.562;-1.374;0.338;1.028;0.338;2.516;0.338;2.602;-1
2022.10.24 06:00;0;-0.050776742;-0.056638554;-0.06312825;0.016550504;0.021363208;0.013016154;0.023972925;0.015465733;0.014276309;0;0.039523818;0.9433915;0.017084671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 09:00;0;-0.024475146;-0.03022729;-0.029503837;0.0052362606;0.009399425;0.009803703;0.009779666;0.005999662;0.010669542;0;0.007956631;0.9875258;0.004517602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 11:00;0;-0.02790764;-0.03411063;-0.033949755;0.0063235797;0.010715887;0.010235992;0.011297353;0.007067917;0.011379344;0;0.009662927;0.98510134;0.0052357716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 12:00;0;-0.4020095;-0.49377793;-0.746054;0.10727267;0.20627077;0.10538502;0.22145581;0.1247452;0.23635547;0;0.39052832;0.50198513;0.10748651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 15:00;0;-0.015509583;-0.020618055;-0.018315531;0.0019812658;0.0057044327;0.008706523;0.005504489;0.003017567;0.009167827;0;0.004703507;0.99229515;0.0030014052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 17:00;0;-0.08095583;-0.08884668;-0.11684983;0.0273078;0.03688229;0.01877959;0.041534625;0.026293233;0.02597889;0;0.11257777;0.8472032;0.040219072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 18:00;0;-0.097879745;-0.109665394;-0.15465677;0.03182204;0.0461281;0.023640284;0.051280223;0.032312583;0.037461534;0;0.13289632;0.82133263;0.04577095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 20:00;0;-0.00772655;-0.012115043;-0.009308554;-0.0005448535;0.0026310831;0.0078285625;0.0020090416;0.00048293546;0.007925418;0;0.0029248416;0.99491817;0.0021569412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 22:00;0;-0.0019907877;-0.0054877177;-0.0031826869;-0.0019494556;0.0006465316;0.00726497;-0.00016260892;-0.0012116395;0.0070337644;0;0.0020678525;0.9961747;0.0017574022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.24 23:00;0;-0.0011426136;-0.0044652633;-0.0024084449;-0.0020542666;0.00042036176;0.0072034467;-0.0003869012;-0.0014089905;0.006855458;0;0.0019727387;0.99630886;0.001718391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 01:00;0;0.0011922419;-0.0013337731;-3.706664e-05;-0.002186235;-9.150803e-05;0.0069814743;-0.0008491054;-0.0019035526;0.0062962407;0;0.0017479715;0.99661463;0.001637348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 05:00;0;-0.021555506;-0.028332675;-0.026244275;0.0032018647;0.0075840205;0.009312613;0.0075545833;0.0045763403;0.010616203;0;0.0067709247;0.98945075;0.0037783936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 06:00;0;-0.027162813;-0.034559634;-0.03340634;0.0050570965;0.0098019205;0.009988902;0.010113284;0.0063564815;0.011758236;0;0.009408661;0.9857335;0.004857851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 07:00;0;-0.0011141002;-0.004499972;-0.0025070906;-0.0021572337;0.00034514815;0.0071856417;-0.00047703087;-0.0014976561;0.0069523714;0;0.0019453833;0.99634737;0.0017073133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 09:00;0;-0.0010715276;-0.00450537;-0.0023350045;-0.0022462085;0.0002656728;0.007136259;-0.0005778894;-0.0015546121;0.00689948;0;0.0019447791;0.9963619;0.0016932925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 10:00;0;-0.0009630546;-0.004304774;-0.002239041;-0.0021666884;0.00029877573;0.0071472386;-0.00052273273;-0.0015235133;0.0068079736;0;0.0019384925;0.99636567;0.0016957197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 14:00;-1;-0.3710056;-0.4562294;-0.6899109;0.10104155;0.19158784;0.09781736;0.20612496;0.11798386;0.21555987;0;0.3721387;0.5232842;0.10457712;-2.342;-1.31;-3.654;0.954;3.712;0.954;3.712;0.954;6.212;-1
2022.10.25 15:00;0;-0.013329588;-0.018587664;-0.015998296;0.0010011308;0.0046747923;0.008425208;0.0043011643;0.0021602772;0.008884624;0;0.004047213;0.9932781;0.0026747358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 16:00;0;-0.029232055;-0.0362137;-0.03584403;0.0062870197;0.0109673105;0.010326439;0.011528019;0.007284496;0.011875557;0;0.010515026;0.98405117;0.005433845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 18:00;0;-0.44894993;-0.5571849;-0.8284731;0.117475554;0.23006383;0.11716014;0.24684635;0.13664976;0.26673368;0;0.41567975;0.47300595;0.111314334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 20:00;0;-0.0082158;-0.01258903;-0.009854533;-0.00041591004;0.0028179847;0.007867052;0.0022149011;0.0006012246;0.008050144;0;0.0029862917;0.9948161;0.0021976496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.25 22:00;0;-0.004823968;-0.008854382;-0.0062360615;-0.0013328269;0.0015731864;0.007549488;0.00083258003;-0.00040844828;0.007517088;0;0.0024417483;0.995626;0.0019322028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 05:00;0;-0.045623694;-0.052837066;-0.056819897;0.013237905;0.018327646;0.012343919;0.02024499;0.013157183;0.01422518;0;0.029108519;0.9583669;0.012524571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 07:00;0;-0.023581512;-0.030151142;-0.028733209;0.004169438;0.008574329;0.009632066;0.008733265;0.005351085;0.010951332;0;0.007500996;0.9883179;0.004181025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 09:00;0;-0.007378876;-0.0119496435;-0.008998819;-0.00088810176;0.002331905;0.0077655055;0.0016457513;0.0002305992;0.008019324;0;0.00281911;0.9950897;0.0020912208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 13:00;1;-0.53194743;-0.66061294;-0.9778787;0.13144228;0.26758108;0.13681136;0.28568202;0.15319493;0.32264286;-1;0.44746757;0.44178897;0.1107435;-0.448;-0.264;-1.362;0.762;1.638;0.762;1.638;0.762;1.952;-1
2022.10.26 14:00;0;-0.018924132;-0.024510337;-0.022530556;0.002961494;0.0069576427;0.0090747345;0.006921064;0.0040215924;0.009788262;0;0.005706229;0.9908538;0.003439936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 15:00;0;-0.014567655;-0.01970949;-0.017202772;0.0015733354;0.0052647106;0.008559547;0.0049902275;0.0026554167;0.008939409;0;0.0044397973;0.9927046;0.0028556357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 16:00;0;-0.062489767;-0.06809934;-0.07911506;0.02202347;0.027120616;0.014486696;0.030883063;0.019970777;0.015868716;0;0.0815292;0.88761264;0.030858181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 19:00;0;-0.062865116;-0.06852247;-0.080010876;0.022190947;0.027315816;0.014592921;0.03110521;0.02011258;0.016044544;0;0.082332015;0.886294;0.031373978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.26 21:00;0;-0.0049853027;-0.009116616;-0.006393954;-0.0013812557;0.0015724674;0.0075524393;0.0008177012;-0.00040782988;0.007589802;0;0.002457208;0.9956108;0.0019321318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 01:00;0;-0.015169088;-0.020948248;-0.018134147;0.0013278201;0.0052276403;0.00860529;0.004873365;0.0026512705;0.0093075;0;0.004587235;0.9925471;0.0028657385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 05:00;0;-0.005993083;-0.010460034;-0.007633604;-0.0012571365;0.0018325597;0.007645325;0.0010895953;-0.0001811944;0.0077960463;0;0.002596612;0.9954164;0.001986988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 06:00;0;-0.03676087;-0.044475246;-0.045786686;0.008965425;0.014024273;0.011204107;0.015084941;0.009726286;0.013327002;0;0.016826263;0.9753352;0.007838582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 08:00;0;-0.003833644;-0.007984262;-0.0053407773;-0.0018562451;0.0010377169;0.007419359;0.00021028519;-0.00087421015;0.007552379;0;0.0022610803;0.9959059;0.0018330669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 09:00;0;-0.010399662;-0.015610203;-0.012658931;-0.00012501702;0.00338538;0.008083243;0.0028128922;0.0011245683;0.008478948;0;0.0033861592;0.9942761;0.0023377344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 11:00;0;-0.14095794;-0.16197692;-0.24952349;0.043063506;0.06927709;0.03586132;0.075658426;0.047300883;0.06638783;0;0.17718184;0.76413643;0.058681782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 12:00;0;-0.013212256;-0.018504716;-0.015884407;0.00093847513;0.0046066046;0.008402856;0.0042221807;0.0021087714;0.008849058;0;0.0040242462;0.9933194;0.0026563571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 14:00;0;-0.001984194;-0.0054679774;-0.003209643;-0.0019746013;0.00062181056;0.0072280774;-0.00018856674;-0.0012546964;0.007018513;0;0.0020577512;0.9961892;0.001753042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 15:00;0;-0.0048925206;-0.009068746;-0.0062965974;-0.0014196187;0.0015108883;0.0075138323;0.00075237453;-0.00044638664;0.0074693654;0;0.0024506857;0.9956317;0.0019176034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 16:00;0;-0.07334526;-0.08057393;-0.10149399;0.024685187;0.032669283;0.016994255;0.036872625;0.023501579;0.022154618;0;0.09713165;0.8677766;0.035091683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 18:00;0;-0.05991273;-0.06583418;-0.07547213;0.02078057;0.02572557;0.014118624;0.029241037;0.018938085;0.015367991;0;0.07142576;0.90087456;0.02769971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 20:00;0;-0.0076033324;-0.012162767;-0.009221122;-0.0007607676;0.002469644;0.0077876803;0.0018022731;0.0003452599;0.007969722;0;0.0028820133;0.994998;0.0021199735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.27 23:00;0;-0.0012707263;-0.004656207;-0.0025393367;-0.0021109246;0.00040659308;0.0071870787;-0.00041947514;-0.0014366508;0.0069214897;0;0.001975563;0.9963076;0.0017168294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 01:00;0;-0.0001661256;-0.0031970926;-0.0014677048;-0.0021574944;0.00017651916;0.0071040867;-0.00062238425;-0.001651179;0.0066405553;0;0.0018645577;0.9964581;0.0016773011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 03:00;0;0.0016669929;-0.0006451309;0.00032237172;-0.002132509;-0.00014401227;0.0069464203;-0.00086915493;-0.0019726492;0.006147179;0;0.0017055928;0.99666363;0.0016308036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.28 04:00;0;0.0022685528;0.00019911304;0.0009932294;-0.0021549314;-0.00027069077;0.0068686726;-0.00097390264;-0.0021007434;0.005967442;0;0.0016580994;0.9967296;0.0016122113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
