time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.16 14:00;0;-0.115846224;-0.08913354;-0.16395994;0.016140513;0.022195004;0.02324313;0.06465168;0.037192915;0.025233014;0;0.31106314;0.5996467;0.08929019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 16:00;0;-0.12931648;-0.114673965;-0.18404634;0.020321334;0.023659803;0.031733684;0.07044548;0.035321742;0.023316698;0;0.38860342;0.4635397;0.14785686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 16:00;0;-0.12489614;-0.10592113;-0.17747238;0.018894546;0.023454808;0.030528674;0.069280304;0.035803344;0.02366171;0;0.3570683;0.52389103;0.11904065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 19:00;0;-0.13567923;-0.12540825;-0.19383252;0.021115309;0.023323502;0.041783877;0.07569291;0.03406752;0.021138446;0;0.37236878;0.49440703;0.13322417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 21:00;0;-0.13178775;-0.10651123;-0.17672335;0.01775342;0.019283436;0.041838385;0.07516795;0.03334178;0.019468045;0;0.23586334;0.70678324;0.05735352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 23:00;0;-0.14459687;-0.102863796;-0.16619913;0.023563053;0.0146062225;0.041126505;0.0768169;0.031439107;0.01866369;0;0.18232764;0.77811843;0.039553873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 04:00;0;-0.102400884;-0.05832556;-0.12952;0.01850002;0.019792195;0.019487604;0.063151814;0.03504927;0.030500041;0;0.17038012;0.7932187;0.036401287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 05:00;0;-0.10225633;-0.055436067;-0.1301805;0.017897181;0.019485518;0.022474349;0.06337986;0.0371885;0.027760563;0;0.16720882;0.79718524;0.03560595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 07:00;0;-0.10396863;-0.05254015;-0.13293353;0.017716046;0.020545933;0.022830691;0.06418828;0.03794968;0.026312647;0;0.17428394;0.78841203;0.037304044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 10:00;0;-0.111744866;-0.06710092;-0.14640528;0.01721639;0.022155263;0.022083223;0.06412714;0.038169093;0.026485758;0;0.23005019;0.71508926;0.054860577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 11:00;0;-0.11414307;-0.077678435;-0.15368345;0.01684187;0.02157607;0.020482134;0.06379427;0.037693977;0.025904678;0;0.28822723;0.6327027;0.07907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 14:00;0;-0.1223107;-0.10066753;-0.17151639;0.01854946;0.022981364;0.024653371;0.066680096;0.036431435;0.024596578;0;0.35156366;0.5335751;0.11486121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 15:00;0;-0.12496537;-0.105522074;-0.17561907;0.019073632;0.023279224;0.027924016;0.0685616;0.03584512;0.02376867;0;0.36117813;0.5159254;0.1228965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 18:00;0;-0.14531583;-0.13848041;-0.20323522;0.024724055;0.02237311;0.043624904;0.0778227;0.03388683;0.021264974;0;0.38987213;0.44426042;0.16586748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 20:00;0;-0.13503402;-0.12212782;-0.19004455;0.020223994;0.021464836;0.042677276;0.0763879;0.03362525;0.020119693;0;0.3280081;0.5697581;0.10223379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 21:00;0;-0.13702959;-0.10985809;-0.1760031;0.019863201;0.020716015;0.04407504;0.07580263;0.03424147;0.020951437;0;0.21911694;0.7288974;0.051985715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 23:00;0;-0.15047848;-0.10983615;-0.16854423;0.025696829;0.016441721;0.04419125;0.077977255;0.032245535;0.019937083;0;0.1815463;0.77890474;0.039548896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 02:00;0;-0.07763841;-0.051430486;-0.11401446;0.016655682;0.02204372;0.01945918;0.05657766;0.029801428;0.035342515;0;0.17361718;0.7889205;0.037462234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 04:00;0;-0.08924914;-0.048666403;-0.1242375;0.019064866;0.025076263;0.018373663;0.05910264;0.030438483;0.03617991;0;0.1692019;0.794379;0.036419045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 05:00;0;-0.095710196;-0.050750684;-0.126404;0.018985204;0.02334572;0.018223096;0.059710562;0.032112673;0.035223544;0;0.17430301;0.7880778;0.03761926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 07:00;0;-0.104929134;-0.058367275;-0.12796673;0.019155353;0.0211941;0.01571733;0.06362806;0.03244149;0.032571524;0;0.19866545;0.7568626;0.044471957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 10:00;0;-0.108641714;-0.06376931;-0.13703498;0.016509915;0.01570068;0.02001511;0.06504384;0.03500908;0.023072718;0;0.269909;0.6598257;0.07026536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 11:00;0;-0.10922828;-0.068415165;-0.1451599;0.015352978;0.013884965;0.019433577;0.0649876;0.034500726;0.02161562;0;0.3290702;0.5711672;0.09976269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 13:00;0;-0.11986296;-0.09293426;-0.1691429;0.018678892;0.018377706;0.022188934;0.06600792;0.034994308;0.02324642;0;0.39006972;0.4615666;0.14836372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 16:00;0;-0.12490739;-0.10858588;-0.18260068;0.0202128;0.02219373;0.028501602;0.068423316;0.03525941;0.023787037;0;0.39359164;0.4551864;0.15122207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 17:00;0;-0.117125064;-0.09540197;-0.17241177;0.01705015;0.022010721;0.027931629;0.066927254;0.035969384;0.023991758;0;0.33394876;0.5610895;0.104961716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 19:00;0;-0.11486517;-0.09095579;-0.16973269;0.0155954715;0.021477975;0.031864956;0.06888628;0.03509713;0.022265302;0;0.2585301;0.67523664;0.066233315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 20:00;0;-0.10873346;-0.074650034;-0.15511265;0.0123432055;0.01704491;0.031302616;0.068762526;0.033459205;0.019585593;0;0.18050589;0.78044087;0.039053183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 21:00;0;-0.11286601;-0.07461188;-0.15302694;0.016057268;0.014489919;0.030392637;0.06951437;0.03162572;0.018714495;0;0.16228282;0.8030999;0.034617312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 23:00;0;-0.122276716;-0.08288712;-0.1600142;0.020963196;0.014503472;0.032724116;0.071118444;0.031490635;0.019734649;0;0.1582394;0.80800325;0.03375744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 02:00;0;-0.08549359;-0.047007505;-0.12365491;0.018508282;0.025256544;0.019298466;0.057977766;0.030318733;0.03705598;0;0.15510695;0.8116281;0.03326497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 03:00;0;-0.08930308;-0.04772027;-0.12526193;0.01846245;0.02393217;0.019780658;0.058948148;0.031524375;0.03578108;0;0.15543965;0.8112659;0.03329443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 05:00;0;-0.09719559;-0.05196463;-0.12716632;0.018164555;0.02113298;0.020682503;0.059805363;0.03453662;0.03364581;0;0.16065966;0.8050584;0.03428192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 06:00;0;-0.10066671;-0.052917656;-0.12678143;0.018000752;0.020179957;0.020848129;0.062145475;0.035360366;0.030951155;0;0.16404359;0.8011037;0.034852624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 09:00;0;-0.10550205;-0.05261416;-0.12887752;0.016616957;0.016722642;0.02258382;0.06519486;0.03593403;0.023655562;0;0.18567513;0.773877;0.040447846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 10:00;0;-0.10868143;-0.057126183;-0.13224563;0.0151125025;0.017165195;0.022444375;0.06461087;0.03649852;0.023936195;0;0.22820666;0.71774876;0.054044615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 11:00;0;-0.10863206;-0.062178224;-0.14016344;0.014730804;0.016710237;0.02113905;0.06432147;0.0362183;0.02353145;0;0.27464956;0.65207976;0.073270634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 14:00;0;-0.11204382;-0.07556985;-0.15527323;0.013981979;0.018420432;0.022952406;0.06449752;0.036248215;0.023565825;0;0.29523715;0.6214008;0.08336207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 17:00;-1;-0.123685986;-0.106356926;-0.18029231;0.018396111;0.022346474;0.031106422;0.0692811;0.035316214;0.023122264;0;0.3764139;0.4899208;0.13366535;-0.4631579;-0.078947365;-1.0473684;0.67368424;0.5631579;0.67368424;0.75789475;0.7263158;1.8157895;0
2019.05.21 19:00;0;-0.1154072;-0.09394923;-0.17093329;0.01601266;0.021813504;0.03280828;0.06972888;0.03521703;0.022195715;0;0.29521522;0.621323;0.08346172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 21:00;0;-0.12025733;-0.08095748;-0.15514223;0.016097208;0.01559047;0.034242917;0.0712729;0.03265742;0.019190555;0;0.17952974;0.78143835;0.039031927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 01:00;0;-0.08684782;-0.048639998;-0.121689044;0.017498985;0.022983845;0.020683754;0.056604594;0.0313962;0.035744175;0;0.16157512;0.8039001;0.03452472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 02:00;0;-0.09087889;-0.04856252;-0.12556328;0.018172055;0.023465272;0.020926813;0.05814269;0.032290734;0.03553172;0;0.15461485;0.8120423;0.03334284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 04:00;0;-0.09673951;-0.05209495;-0.1274648;0.01797117;0.020655554;0.021110006;0.05917605;0.03512294;0.034044884;0;0.1566447;0.80967647;0.033678785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 06:00;0;-0.10025443;-0.052614544;-0.12783667;0.017431723;0.01869332;0.02243679;0.06257202;0.037393503;0.029296273;0;0.16159554;0.8037324;0.03467215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 08:00;0;-0.10211588;-0.05180585;-0.13003492;0.018044632;0.018796023;0.023392037;0.063885;0.037776724;0.026224816;0;0.17219894;0.7907148;0.03708622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 10:00;0;-0.10755597;-0.053245395;-0.13327324;0.015470166;0.018838674;0.023055088;0.06447522;0.037118368;0.024808476;0;0.20064068;0.7542278;0.045131512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 10:00;0;-0.110664174;-0.05866768;-0.13604516;0.015989782;0.01868644;0.022291053;0.06444138;0.037015624;0.024805851;0;0.23257215;0.71155065;0.05587719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 13:00;0;-0.11466679;-0.08064236;-0.15817623;0.01578286;0.019364927;0.021874605;0.0644662;0.036494188;0.024295485;0;0.32221767;0.5792194;0.098562986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 14:00;0;-0.11304422;-0.08039558;-0.15850042;0.015319893;0.019806601;0.022717513;0.06469765;0.036414634;0.024095451;0;0.30250537;0.60893685;0.088557824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 16:00;0;-0.11920703;-0.095375866;-0.17088331;0.01731371;0.021657392;0.027992133;0.06785252;0.035678335;0.023334682;0;0.33203533;0.56258625;0.105378404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 18:00;0;-0.11599637;-0.09021918;-0.16744214;0.015261497;0.021151949;0.031758163;0.069367036;0.03503284;0.02180336;0;0.2559677;0.67712635;0.06690591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 20:00;0;-0.120612785;-0.08022589;-0.15524668;0.015723243;0.016882487;0.03570615;0.07121276;0.033948757;0.020396514;0;0.18246134;0.77777296;0.039765693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 22:00;0;-0.13149488;-0.08309501;-0.15623865;0.021872599;0.012807716;0.036110178;0.07407118;0.031042133;0.018454526;0;0.16526422;0.7994427;0.03529307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 23:00;0;-0.13649802;-0.08180449;-0.15792209;0.026320191;0.013992161;0.037272386;0.07390169;0.032112226;0.021139849;0;0.15501267;0.8114299;0.033557367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 02:00;0;-0.09661551;-0.052107535;-0.12743534;0.018122943;0.021420792;0.021760251;0.05820876;0.035275757;0.034777075;0;0.1521435;0.81499416;0.032862388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 04:00;0;-0.09927546;-0.05213407;-0.12757382;0.017202972;0.018624011;0.02283924;0.061602302;0.03802207;0.030472228;0;0.15185696;0.81545115;0.03269188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 04:00;0;-0.09923812;-0.051933456;-0.1273785;0.017067323;0.018453393;0.02313117;0.06158395;0.03832352;0.030244442;0;0.15122916;0.81619465;0.03257616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 07:00;0;-0.100518376;-0.049916282;-0.13029356;0.018263131;0.018983863;0.024008203;0.063122205;0.038392685;0.026857084;0;0.15587804;0.81068504;0.03343701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 11:00;0;-0.105083615;-0.052637387;-0.13814358;0.014734121;0.019682411;0.02319993;0.06403595;0.037357904;0.025058186;0;0.1753414;0.78694606;0.03771261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 12:00;0;-0.107519805;-0.060306277;-0.14175385;0.01321926;0.020176575;0.023604365;0.06374569;0.037847936;0.02517299;0;0.20328766;0.75138456;0.045327835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 19:00;1;-0.12892038;-0.11216315;-0.18356982;0.0181267;0.023103032;0.038577028;0.073488794;0.034729835;0.021376366;0;0.34209484;0.5546141;0.10329104;-0.9111111;-1.3611112;-0.65555555;0.6;1.4277778;0.6;1.7944444;0.6;2.7555556;-1
2019.05.23 21:00;0;-0.1288916;-0.10094267;-0.17160222;0.017628198;0.016052932;0.039501004;0.074900016;0.033333126;0.019034706;0;0.27055857;0.66041493;0.06902651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 23:00;0;-0.1445291;-0.10082022;-0.16462298;0.023999844;0.013680067;0.04074896;0.07675331;0.031465016;0.018756932;0;0.18803643;0.7716828;0.040280826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 02:00;0;-0.100292265;-0.05873291;-0.12536386;0.017534232;0.019358184;0.020167405;0.060354717;0.033587497;0.03200964;0;0.16637322;0.79861623;0.03501058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 03:00;0;-0.10118258;-0.057032734;-0.128645;0.018170234;0.019942656;0.020823963;0.06123437;0.035299353;0.031768665;0;0.15921251;0.8072455;0.033541933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 06:00;0;-0.103845924;-0.055362757;-0.13151662;0.017337605;0.01995292;0.022971228;0.063570604;0.038157925;0.026841067;0;0.16911112;0.7952953;0.03559355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 07:00;0;-0.105183974;-0.055076595;-0.1330021;0.017330475;0.02086031;0.022637272;0.06419573;0.038014237;0.026363948;0;0.17729214;0.78520536;0.03750255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 08:00;0;-0.10746715;-0.05785389;-0.13692406;0.016943458;0.021885257;0.023077631;0.06398465;0.038546097;0.026890472;0;0.1905457;0.76867133;0.040782984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 10:00;0;-0.113757014;-0.071414284;-0.14745468;0.016552465;0.022462372;0.022156782;0.06361081;0.03872622;0.027008196;0;0.26054412;0.67554647;0.06390938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 14:00;0;-0.12637797;-0.10799407;-0.17742857;0.019097343;0.02354921;0.027370762;0.06778964;0.03655733;0.024695734;0;0.38282216;0.4783499;0.13882792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 16:00;0;-0.13003156;-0.11484935;-0.1833801;0.019599322;0.024121076;0.033008207;0.070943244;0.03561585;0.023238625;0;0.37959877;0.48519447;0.13520673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 17:00;0;-0.12653589;-0.10913656;-0.179111;0.0180211;0.024395805;0.033998437;0.07086604;0.035859287;0.023091232;0;0.32988095;0.5699003;0.10021879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 21:00;0;-0.13830687;-0.11204972;-0.1786527;0.020258311;0.020505816;0.04442852;0.075837635;0.034664042;0.021435678;0;0.24112754;0.7003226;0.058549814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 22:00;0;-0.144892;-0.09742696;-0.1612619;0.025504585;0.016876321;0.042421274;0.07600872;0.03337086;0.021606205;0;0.17082989;0.79266495;0.036505207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 02:00;0;-0.0796631;-0.048082452;-0.11925049;0.017902412;0.025699284;0.018857911;0.056232817;0.028919965;0.03790844;0;0.16453287;0.8004871;0.034980047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 04:00;0;-0.08882802;-0.048487063;-0.12418537;0.018737609;0.024903532;0.019624842;0.058509268;0.03100165;0.03617616;0;0.16230905;0.8032249;0.034466036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 05:00;0;-0.09450047;-0.05039667;-0.12586045;0.01886199;0.023744963;0.019377612;0.059020877;0.032214463;0.03536073;0;0.16971001;0.79422414;0.036065876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 08:00;0;-0.10356357;-0.05317636;-0.12680867;0.016995419;0.01824268;0.020753672;0.06384635;0.035715804;0.02784673;0;0.17729345;0.7847575;0.037949078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 11:00;0;-0.10662298;-0.05137381;-0.12901948;0.014451817;0.01631086;0.02254545;0.06504628;0.035136655;0.022959642;0;0.199706;0.75631493;0.043979064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 12:00;0;-0.10711446;-0.05296397;-0.13388745;0.013811721;0.015767328;0.021737656;0.06471443;0.035112865;0.022505593;0;0.22557843;0.7219891;0.05243248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 14:00;0;-0.10628162;-0.058057856;-0.14176798;0.012617574;0.015981108;0.02224534;0.06480865;0.034566205;0.022060987;0;0.23262438;0.7122968;0.055078864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 15:00;0;-0.104718685;-0.058587153;-0.14307748;0.012375175;0.016741503;0.023496915;0.065255836;0.03426364;0.022021834;0;0.21949735;0.7296114;0.05089119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 16:00;0;-0.10603674;-0.06474276;-0.14832738;0.011685139;0.017355934;0.024915949;0.06489597;0.035575055;0.02224927;0;0.2240761;0.7228733;0.05305067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 17:00;0;-0.10118404;-0.05913825;-0.14504367;0.0112650795;0.017233364;0.02620576;0.06624221;0.033860594;0.021164332;0;0.19000418;0.768047;0.0419489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 01:00;0;-0.08031186;-0.048911896;-0.11849872;0.01723218;0.02419803;0.019964922;0.05575526;0.029705012;0.036897693;0;0.16608599;0.79831505;0.03559897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 04:00;0;-0.096172854;-0.051413618;-0.12642582;0.018730579;0.023121774;0.019769318;0.058794327;0.033228487;0.035411786;0;0.17007206;0.79335487;0.036573097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 05:00;0;-0.101300254;-0.055359054;-0.1274575;0.018738294;0.022098482;0.019080427;0.060171045;0.033726867;0.034417298;0;0.17773156;0.78373235;0.03853608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 07:00;0;-0.10247943;-0.053666268;-0.12828249;0.018196978;0.02010842;0.020471966;0.063351385;0.036044274;0.030141836;0;0.17762634;0.7840271;0.038346503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 08:00;0;-0.105834626;-0.05690634;-0.12937099;0.01834745;0.019489884;0.020605601;0.064882375;0.035411008;0.026808186;0;0.203402;0.7504834;0.046114534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 11:00;0;-0.10939786;-0.055757493;-0.13459238;0.01449302;0.016928576;0.021760592;0.06426432;0.03622531;0.02358853;0;0.24254145;0.6974784;0.059980083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 12:00;0;-0.11099197;-0.06352125;-0.14420709;0.014003451;0.016333744;0.021016194;0.06414546;0.035838686;0.023041092;0;0.28389826;0.6381933;0.0779084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 15:00;0;-0.11442277;-0.083490044;-0.16132076;0.015120242;0.020109355;0.02408201;0.06488299;0.03631205;0.024057386;0;0.31498984;0.5911289;0.09388125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 16:00;0;-0.12604311;-0.110247485;-0.18316239;0.019736707;0.022067107;0.03083878;0.06964749;0.035010375;0.023083743;0;0.39068726;0.45482868;0.15448411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 18:00;0;-0.12317841;-0.10578755;-0.1800845;0.018106017;0.0229229;0.033776157;0.070461646;0.03510627;0.02262732;0;0.35280257;0.52989024;0.117307186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 19:00;0;-0.113666564;-0.088544875;-0.16689026;0.014615033;0.021310195;0.032722555;0.0693498;0.034964904;0.021685364;0;0.23148234;0.71312964;0.05538804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 21:00;0;-0.11965676;-0.07967295;-0.15451264;0.016230823;0.01563475;0.033854224;0.07108127;0.03251336;0.01917536;0;0.17158166;0.7916154;0.036802944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 01:00;0;-0.08716099;-0.049142044;-0.1211278;0.016991897;0.022272173;0.021143235;0.056104235;0.032026537;0.035787825;0;0.16122784;0.804505;0.03426716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 04:00;0;-0.09938019;-0.054708872;-0.12755515;0.018466733;0.021443188;0.019295575;0.05979696;0.034024864;0.034558527;0;0.16470443;0.8005294;0.034766085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 04:00;0;-0.09890187;-0.054254077;-0.12756974;0.01826815;0.021139547;0.020206457;0.059412044;0.034518495;0.03434482;0;0.16233785;0.80325466;0.034407433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 06:00;0;-0.10173006;-0.05332932;-0.12859888;0.017893346;0.019498765;0.021568216;0.06317154;0.03657356;0.029289896;0;0.16983399;0.7939955;0.03617047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 12:00;0;-0.1081809;-0.060705993;-0.14176999;0.01324258;0.0186751;0.022216234;0.063819915;0.03699231;0.024179626;0;0.23126344;0.7132239;0.05551278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 14:00;0;-0.10848134;-0.07233444;-0.15214756;0.012853375;0.019055363;0.022807017;0.064197436;0.03655038;0.023601044;0;0.2535385;0.6825885;0.063872956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 16:00;0;-0.11585494;-0.09089285;-0.16682693;0.015708875;0.021976527;0.026801638;0.066649266;0.03619694;0.023703313;0;0.29988965;0.61517316;0.08493721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 19:00;0;-0.121185884;-0.10078013;-0.17577234;0.01612148;0.02241584;0.03568745;0.071459666;0.034698334;0.02132512;0;0.29672426;0.61950034;0.08377534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 19:00;0;-0.11395744;-0.08696555;-0.16496037;0.013670998;0.02019351;0.03381511;0.070211224;0.03456621;0.020666007;0;0.2244778;0.7223181;0.053204197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.29 21:00;0;-0.1273077;-0.08405523;-0.15550905;0.01823181;0.015868578;0.036520578;0.07266991;0.032765433;0.019579213;0;0.17572056;0.7864164;0.037863035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
