time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.15 21:00;0;-0.010243561;-0.009107308;-0.011912666;-0.0009196568;-0.004034564;-0.0007619746;-0.0028446503;-0.0005776696;-0.0025477372;0;0.0008394292;0.9932632;0.005897505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 23:00;0;-0.007609844;-0.008499559;-0.010872863;-0.002009891;-0.0059160516;-0.0019112043;-0.004689552;-0.0017524995;-0.004461728;0;0.00055188173;0.99564075;0.0038073831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 04:00;0;-0.004769787;-0.007305164;-0.009286502;-0.0023079105;-0.0064459704;-0.0022280645;-0.005210407;-0.0020818133;-0.005005069;0;0.00048880564;0.99601585;0.0034952576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 06:00;0;-0.030002162;-0.030026454;-0.033829164;0.00094491616;-0.00044117123;0.0012688171;0.0007088892;0.0016281977;0.0012105256;0;0.0033442532;0.9923538;0.0043019373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 10:00;0;-0.0109644495;-0.010491986;-0.01324849;-0.0018012114;-0.005524263;-0.0016857255;-0.004302848;-0.001511056;-0.0040545054;0;0.00057105854;0.9956874;0.00374147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 11:00;0;-0.03447844;-0.035247173;-0.039209783;0.0060606133;0.008420581;0.006667124;0.009400964;0.0071582533;0.010234445;0;0.021354873;0.9603239;0.0183212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 14:00;0;-0.03533052;-0.036240958;-0.040234007;0.014642011;0.023105234;0.015691174;0.023790054;0.016340168;0.025138568;0;0.24197373;0.6447686;0.11325758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 16:00;0;-0.013838336;-0.011174457;-0.014399767;0.002219867;0.0013760477;0.0025461372;0.002460137;0.0028015506;0.0029542781;0;0.0037504092;0.9760607;0.020188969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 16:00;0;-0.012462994;-0.009570388;-0.012746567;0.0006824136;-0.0013022311;0.00092114136;-0.00016805157;0.0011317153;0.00022289902;0;0.0016626631;0.9872119;0.011125475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 19:00;0;-0.40362644;-0.5468546;-0.9083623;0.17092119;0.2701716;0.18420483;0.30193165;0.20452248;0.3302478;-1;0.56910497;0.23370072;0.19719432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 21:00;0;-0.012353003;-0.009841755;-0.012959188;-0.00031105801;-0.0029975064;-0.00012274645;-0.0018288195;7.12201e-05;-0.0014963932;0;0.0011273164;0.9912668;0.0076058526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 23:00;0;-0.023366332;-0.022287033;-0.025852699;0.0015076343;0.0003911145;0.0018378403;0.0015138909;0.0021618996;0.0020191856;0;0.0028486191;0.9892163;0.007935079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 04:00;0;-0.008417191;-0.008589741;-0.011108672;-0.0015673414;-0.005156826;-0.0014454927;-0.0039454475;-0.001277972;-0.003690619;0;0.000644472;0.9948;0.0045555816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 05:00;0;-0.009837691;-0.010189585;-0.012767065;-0.0021335725;-0.006095689;-0.002035698;-0.00486299;-0.0018680785;-0.004635211;0;0.00054359855;0.995978;0.0034783904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 07:00;0;-0.022762293;-0.02158254;-0.025126629;-0.0011839513;-0.0042160936;-0.0009928141;-0.0030006953;-0.0007187277;-0.0026572421;0;0.0010909054;0.99570835;0.0032007068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 10:00;0;-0.033813152;-0.034471244;-0.03841009;0.0076168543;0.011081986;0.008303351;0.012008669;0.008822527;0.012935167;0;0.056390736;0.8992769;0.044332333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 11:00;0;-0.013916539;-0.011265667;-0.014493771;0.00024365261;-0.001997035;0.00046948902;-0.0008443557;0.00069157407;-0.00046682358;0;0.0014308074;0.9896903;0.008878805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 14:00;0;-0.03533052;-0.036240958;-0.040234007;0.009500096;0.014273159;0.010278262;0.015133075;0.010821084;0.016165348;0;0.11460342;0.8150035;0.070392966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 15:00;0;-0.012930457;-0.010115594;-0.013308471;0.0004742965;-0.0016325377;0.0007067807;-0.0004896261;0.0009225551;-0.000105213374;0;0.0014211406;0.9891945;0.009384245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 18:00;0;-0.53066945;-0.67025745;-1.0971891;0.20711862;0.32763755;0.22346415;0.36719784;0.24868602;0.40186036;-1;0.5956671;0.20296735;0.20136558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 20:00;0;-0.013322055;-0.010572318;-0.013779186;0.0008557569;-0.0009820461;0.0011075232;0.00014758483;0.0013295207;0.0005543716;0;0.002146973;0.98523223;0.012620758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 21:00;0;-0.30659616;-0.40532646;-0.62055176;0.110360056;0.17563027;0.1188531;0.19453415;0.1305007;0.21204165;-1;0.48994237;0.40159908;0.108458556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.17 23:00;0;-0.025273407;-0.02451127;-0.02814506;0.0033338107;0.003565289;0.0037667695;0.004628144;0.0041416194;0.0052543785;0;0.00863481;0.9746832;0.016682029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 02:00;0;-0.031581856;-0.031868864;-0.035728004;0.005681062;0.007717386;0.0062586553;0.008707592;0.00672403;0.009505916;0;0.028331336;0.9432141;0.028454471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 04:00;0;-0.011618201;-0.010334156;-0.013240248;-0.0012535937;-0.004589997;-0.0011103544;-0.003387615;-0.0009265952;-0.003107056;0;0.00076896994;0.9941607;0.0050703664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 05:00;0;-0.0092852;-0.009351188;-0.011935545;-0.0017136578;-0.0053862;-0.001595702;-0.0041685104;-0.0014235303;-0.0039176233;0;0.0006390907;0.99500185;0.004359021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 07:00;0;-0.026698459;-0.026173318;-0.029858015;0.0023061745;0.0018598214;0.0026953518;0.0029612798;0.0030698385;0.0035380647;0;0.006106686;0.9840397;0.00985361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 10:00;0;-0.03533052;-0.036240958;-0.040234007;0.010674819;0.016340753;0.0115235625;0.01716368;0.012108054;0.018279685;0;0.15128002;0.7720665;0.07665352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 11:00;0;-0.012152314;-0.009550247;-0.012668388;0.00019350089;-0.0021299422;0.0004085619;-0.0009783842;0.0006132629;-0.0006147176;0;0.0013112322;0.989755;0.008933772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 13:00;0;-0.40440488;-0.54979867;-0.8966158;0.1671075;0.26493993;0.18023333;0.29594678;0.19967544;0.3234758;-1;0.5789548;0.24882273;0.1722225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 16:00;0;-0.029099591;-0.028973779;-0.032744247;0.009282945;0.013801238;0.01003246;0.01466256;0.010536213;0.015658677;0;0.085265495;0.817811;0.09692348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 17:00;0;-0.014569504;-0.012027226;-0.015278654;0.001062924;-0.0005800389;0.0013336372;0.0005453341;0.0015760511;0.0009755008;0;0.0019315451;0.98686373;0.011204728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 19:00;0;-0.027965195;-0.027650725;-0.031380672;0.005838328;0.007917006;0.0064119464;0.008897588;0.006855919;0.009689333;0;0.020636318;0.9481564;0.031207344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 20:00;0;-0.013722727;-0.011409808;-0.0145802125;-0.0008693151;-0.0039079934;-0.00070200674;-0.0027173683;-0.00050264224;-0.002408117;0;0.000801251;0.9940416;0.0051570786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 21:00;0;-0.0043969397;-0.0066202264;-0.008622546;-0.0019709412;-0.0058826767;-0.0018760338;-0.00465953;-0.0017282441;-0.004437037;0;0.0005459171;0.995363;0.004091082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.20 23:00;0;-0.021191243;-0.019750211;-0.02323818;-0.0010657553;-0.0040500164;-0.00087481365;-0.0028408803;-0.0006112028;-0.0024986751;0;0.00088560313;0.9957451;0.0033692576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 02:00;0;-0.006821556;-0.008533996;-0.01074831;-0.0023290627;-0.0064534396;-0.0022453126;-0.0052154176;-0.0020894092;-0.0050047226;0;0.00050681765;0.9959638;0.0035293603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 03:00;0;-0.0037827715;-0.007023437;-0.008850262;-0.0024560709;-0.006700106;-0.0023839734;-0.00545948;-0.0022406578;-0.005263172;0;0.0004712258;0.9961054;0.0034234005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 05:00;0;-0.030707674;-0.030849297;-0.03467721;0.00074316;-0.0007566102;0.00106184;0.0004022047;0.001427928;0.0008985996;0;0.002695248;0.99345547;0.0038493327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 06:00;0;-0.0030639172;-0.006072676;-0.0078892335;-0.002028633;-0.0059940405;-0.0019389;-0.0047696717;-0.001796592;-0.0045535564;0;0.0005193702;0.9954515;0.004029159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 09:00;0;-0.00609684;-0.0073921457;-0.009621255;-0.0017213933;-0.005433198;-0.0016097091;-0.0042172894;-0.0014494825;-0.0039746463;0;0.0005949624;0.99484444;0.004560506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 10:00;0;-0.03533052;-0.036240958;-0.040234007;0.0056952396;0.00787564;0.0062968694;0.008873466;0.0068093445;0.009703524;0;0.0319594;0.9520754;0.01596512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 11:00;0;-0.021585546;-0.02021009;-0.023712143;0.0012932662;1.4889985e-05;0.0016107801;0.00114448;0.0019276123;0.0016347431;0;0.0017183231;0.9916437;0.0066378736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 14:00;0;-0.0080750175;-0.008119756;-0.01063619;-0.0010413732;-0.0042527653;-0.0008916948;-0.0030592605;-0.00071309507;-0.00277194;0;0.00069323165;0.994021;0.0052857846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 17:00;-1;-0.52421856;-0.6662879;-1.0748711;0.20322792;0.32233804;0.21899202;0.36046943;0.24296159;0.3946222;-1;0.6059644;0.20600016;0.18803534;-0.4631579;-0.078947365;-1.0473684;0.67368424;0.5631579;0.67368424;0.75789475;0.7263158;1.8157895;0
2019.05.21 19:00;0;-0.014896583;-0.0124087;-0.015671814;0.0012023095;-0.00032026693;0.0014839098;0.00080158934;0.0017363168;0.0012450218;0;0.0019175616;0.98676234;0.011320074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.21 21:00;0;-0.0111436825;-0.009969508;-0.012832757;-0.0011548568;-0.0044179484;-0.0010059867;-0.0032187775;-0.0008193329;-0.00293158;0;0.0006991235;0.9943863;0.004914496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 01:00;0;-0.021028243;-0.019560102;-0.023042249;-0.0007624123;-0.0035336614;-0.00055629946;-0.0023351386;-0.0002880618;-0.0019753538;0;0.00086071907;0.99561006;0.0035292793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 02:00;0;-0.007949481;-0.009487292;-0.011791579;-0.0024750046;-0.006686054;-0.002395803;-0.0054419637;-0.0022365972;-0.005236082;0;0.00048527258;0.99628806;0.003226645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 04:00;0;-0.032577354;-0.033029918;-0.03692462;0.0020805988;0.0015831925;0.0024771634;0.002699038;0.0028857365;0.0032874905;0;0.004387546;0.99014914;0.005463259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 06:00;0;-0.033396114;-0.033984847;-0.037908796;0.0034795292;0.003985999;0.003949808;0.005054204;0.004387239;0.005728679;0;0.008482141;0.98298717;0.008530629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 08:00;0;-0.0079563465;-0.0085301995;-0.010967109;-0.0015749484;-0.0051593;-0.0014516581;-0.0039470233;-0.0012805909;-0.0036902204;0;0.00061871676;0.9947649;0.0046163904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 10:00;0;-0.007284235;-0.007935759;-0.010322675;-0.0014567561;-0.004969485;-0.0013295319;-0.0037620328;-0.0011606403;-0.0035010055;0;0.000638969;0.9945011;0.0048599285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 10:00;0;-0.006495882;-0.007599674;-0.009878412;-0.0015736092;-0.005182937;-0.0014547575;-0.0039722733;-0.0012927316;-0.0037213676;0;0.0005982585;0.99481;0.004591721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 13:00;0;-0.023224682;-0.022121824;-0.02568243;0.00320342;0.0033308528;0.0036276858;0.0043975133;0.003996184;0.005013315;0;0.004651937;0.98162985;0.013718203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 14:00;0;-0.010673404;-0.00962114;-0.012440138;-0.0008267779;-0.0038594715;-0.0006614961;-0.002671782;-0.00046983548;-0.0023655742;0;0.00075243454;0.9937405;0.0055069397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 16:00;0;-0.037692197;-0.038988072;-0.043310057;0.014731343;0.023368955;0.015804395;0.02405741;0.016493784;0.025436834;0;0.2766451;0.63020015;0.09315473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 18:00;0;-0.03533052;-0.036240958;-0.040234007;0.013542815;0.021278698;0.014544746;0.022004675;0.015192546;0.023299761;0;0.2246034;0.68661094;0.088785656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 20:00;0;-0.006101612;-0.0068714228;-0.009172894;-0.0011967383;-0.00454269;-0.0010592584;-0.003345292;-0.0008919295;-0.003072843;0;0.0007216083;0.9937291;0.0055493247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 22:00;0;-0.005001761;-0.00710929;-0.0091628935;-0.0020127427;-0.005936049;-0.0019168314;-0.004710365;-0.0017634649;-0.0044861957;0;0.00053814397;0.9954365;0.004025344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.22 23:00;0;-0.00639314;-0.008613581;-0.010733141;-0.0024943054;-0.0067314766;-0.0024182554;-0.0054874755;-0.0022637378;-0.0052856095;0;0.0004691513;0.99632025;0.00321064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 02:00;0;-0.0054147653;-0.008417318;-0.0103723295;-0.002727326;-0.007138364;-0.0026647132;-0.0058868267;-0.0025173258;-0.005700823;0;0.00043930212;0.9965899;0.002970738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 04:00;0;-0.0045620427;-0.008041279;-0.0098809935;-0.0027396604;-0.0071642287;-0.0026785098;-0.0059125535;-0.0025330149;-0.0057283863;0;0.00043197698;0.9965648;0.003003235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 04:00;0;-0.0032940358;-0.0074054375;-0.009084221;-0.0027454793;-0.007197134;-0.0026886202;-0.005946651;-0.002551254;-0.0057681203;0;0.00042164986;0.9966086;0.0029697968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 07:00;0;-0.034859933;-0.035692107;-0.039668348;0.0018254779;0.0011532083;0.0022100266;0.0022782385;0.00261621;0.0028529018;0;0.0038449655;0.99209315;0.004061815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 11:00;0;-0.016883453;-0.014726004;-0.01806009;0.00019830652;-0.0020030998;0.0004342459;-0.00084452704;0.00068050064;-0.00045323372;0;0.0010206738;0.9929322;0.0060471566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 12:00;0;-0.02340725;-0.022334758;-0.025901886;0.0031935014;0.003295621;0.003614081;0.0043615196;0.0039760135;0.0049725175;0;0.003770683;0.9837911;0.012438175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 19:00;1;-0.26866007;-0.34995443;-0.5390429;0.09736201;0.1542019;0.10463401;0.17029366;0.11483039;0.18560363;-1;0.48942;0.35598153;0.15459855;-0.9111111;-1.3611112;-0.65555555;0.6;1.4277778;0.6;1.7944444;0.6;2.7555556;-1
2019.05.23 21:00;0;-0.015070735;-0.012611816;-0.015881147;-0.00031311437;-0.002932161;-0.00011293031;-0.0017592385;0.00010507181;-0.0014110617;0;0.0012777423;0.99122494;0.0074973362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.23 23:00;0;-0.012380054;-0.011392042;-0.014302123;-0.0017317552;-0.0053854994;-0.0016092248;-0.004165273;-0.0014263168;-0.0039081722;0;0.0006409099;0.99536574;0.0039933803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 02:00;0;-0.027879927;-0.027551275;-0.031278178;0.00023849867;-0.001691632;0.0005187206;-0.00051975995;0.00085055456;-7.0117414e-05;0;0.002166216;0.99399406;0.0038397573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 03:00;0;-0.007308133;-0.009088146;-0.011321669;-0.0024966802;-0.006732166;-0.0024201684;-0.005487878;-0.0022645127;-0.005285375;0;0.0004894798;0.9962721;0.0032385206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 06:00;0;-0.03533052;-0.036240958;-0.040234007;0.008161092;0.012152815;0.008899928;0.013069198;0.009477889;0.014060516;0;0.11762368;0.8481348;0.034241512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 07:00;0;-0.028224021;-0.027952593;-0.031691786;0.0019301809;0.0012445413;0.0023048557;0.0023606513;0.0026822593;0.002921354;0;0.0048257015;0.9872594;0.007914965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 08:00;0;-0.0092020705;-0.009675475;-0.0121990815;-0.0020413995;-0.0059477426;-0.0019404739;-0.0047188103;-0.0017745774;-0.0044877566;0;0.0005549879;0.9956731;0.0037718376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 10:00;0;-0.029781807;-0.029769454;-0.033564292;0.0039520096;0.0047492106;0.0044387802;0.0057984013;0.004869066;0.0064907875;0;0.011588403;0.97302294;0.015388565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 14:00;0;-0.03533052;-0.036240958;-0.040234007;0.011706691;0.018048972;0.012598652;0.01883288;0.013182012;0.01999755;0;0.16986032;0.71438885;0.115750924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 16:00;0;-0.015025955;-0.012559587;-0.01582732;0.001374701;-2.5056303e-05;0.0016652327;0.0010908768;0.0019208826;0.0015447028;0;0.0022177086;0.98529077;0.012491528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 17:00;0;-0.03533052;-0.036240958;-0.040234007;0.009927476;0.015016085;0.010729702;0.01586198;0.011284435;0.016922574;0;0.10657208;0.82366735;0.06976055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 21:00;0;-0.023640044;-0.022606265;-0.026181709;0.0026426092;0.0023659356;0.0030370355;0.003451595;0.0033933818;0.004032528;0;0.004231892;0.98439306;0.011374981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.24 22:00;0;-0.008236017;-0.009010067;-0.011435889;-0.0020216648;-0.0059210286;-0.001920946;-0.004693199;-0.0017571542;-0.004462585;0;0.0005529405;0.9956267;0.003820283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 02:00;0;-0.026821747;-0.026317112;-0.030006211;0.0010066144;-0.00037609786;0.0013266522;0.00076938793;0.0016730074;0.001265388;0;0.0020628267;0.99321026;0.0047268425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 04:00;0;-0.03533052;-0.036240958;-0.040234007;0.0061647724;0.008700941;0.0067944173;0.009683916;0.0073231617;0.010547185;0;0.03455554;0.9495425;0.015901979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 05:00;0;-0.03533052;-0.036240958;-0.040234007;0.0075246235;0.010986956;0.008217284;0.011920616;0.008756717;0.012856053;0;0.06537739;0.8975528;0.037069816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 08:00;0;-0.0072569065;-0.007910602;-0.01029562;-0.0014873091;-0.0050211996;-0.0013615619;-0.0038126595;-0.0011930335;-0.0035533346;0;0.000666712;0.99436635;0.0049669477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 11:00;0;-0.009039769;-0.009154018;-0.011717388;-0.0016377065;-0.005257137;-0.001515992;-0.0040421225;-0.0013427399;-0.0037868842;0;0.00061167346;0.99509394;0.0042944886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 12:00;0;-0.0050348174;-0.00704881;-0.009117177;-0.0019081812;-0.005762838;-0.0018078722;-0.004541099;-0.0016545784;-0.0043119714;0;0.0005417396;0.99538356;0.0040745833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 14:00;0;-0.00463295;-0.0069449376;-0.008948907;-0.0021017808;-0.006103877;-0.0020131543;-0.0048760623;-0.0018668305;-0.004660804;0;0.0005064228;0.9957488;0.0037447938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 15:00;0;-0.0035973415;-0.006506076;-0.008367576;-0.0021398384;-0.0061762743;-0.0020544399;-0.004947584;-0.001911357;-0.0047362857;0;0.00049393764;0.9957838;0.0037222637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 16:00;0;-0.025296697;-0.024538435;-0.028173057;0.0014698151;0.00037907436;0.0018072315;0.0015063398;0.00214901;0.0020215064;0;0.002218241;0.9924544;0.005327392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.27 17:00;0;-0.0064984933;-0.007527603;-0.009816736;-0.0016473942;-0.005307663;-0.0015320834;-0.0040943697;-0.0013708789;-0.0038475394;0;0.0005913532;0.9949449;0.0044637728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 01:00;0;-0.02190805;-0.020586228;-0.024099803;-0.0007973965;-0.003584981;-0.0005916003;-0.0023847297;-0.00032101944;-0.0020250827;0;0.00080700184;0.996121;0.0030720087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 04:00;0;-0.03533052;-0.036240958;-0.040234007;0.008933171;0.013429904;0.009704161;0.0143170245;0.010280906;0.015344515;0;0.07965157;0.88286954;0.03747885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 05:00;0;-0.06979625;-0.08063863;-0.096507356;0.017660782;0.02847966;0.01890195;0.029073138;0.019679416;0.030650917;0;0.33052;0.59874046;0.07073956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 07:00;0;-0.010953939;-0.009822857;-0.012669086;-0.0010277089;-0.004201837;-0.00087253377;-0.0030071363;-0.00068405457;-0.0027126446;0;0.0007577315;0.99375314;0.005489206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 08:00;0;-0.03533052;-0.036240958;-0.040234007;0.008852845;0.013283774;0.009618184;0.014173137;0.010190419;0.015193807;0;0.090883315;0.8675935;0.041523114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 11:00;0;-0.015037332;-0.012572857;-0.015840996;0.00027820095;-0.0019052848;0.0005114954;-0.00075181946;0.00074562244;-0.00036469474;0;0.001204708;0.99118316;0.007612155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 12:00;0;-0.029374465;-0.029294366;-0.033074655;0.0056368858;0.007610243;0.0062067127;0.008600062;0.006660247;0.009388465;0;0.016021993;0.96063966;0.023338405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 15:00;0;-0.015862571;-0.013535339;-0.016832959;0.0007294491;-0.0010977983;0.0009921603;4.2259693e-05;0.0012469292;0.0004646033;0;0.0013749647;0.990343;0.0082820505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.28 16:00;0;-0.23696722;-0.30617917;-0.48116392;0.08358694;0.13151902;0.08957606;0.14473017;0.098709196;0.1578025;-1;0.48251942;0.3093105;0.20817007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
