time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.15 05:00;0;-0.091636494;-0.060708303;-0.038554676;0.18975508;0.04795164;0.30932903;0.06757434;0.40102193;0.11169063;0;9.148473e-05;0.9958562;0.0040521766;-0.059334416;-0.044500813;-0.029667208;0.15933442;0.029667208;0.25933442;0.044500813;0.3593344;0.059334416;0
2019.05.15 09:00;0;-0.058411557;-0.034082025;-0.021639984;0.17700475;0.040955346;0.29660487;0.056864947;0.38782847;0.099094324;0;9.0697824e-05;0.9984034;0.0015059884;-0.027597403;-0.020698052;-0.013798702;0.1275974;0.013798702;0.2275974;0.020698052;0.3275974;0.027597403;0
2019.05.15 10:00;0;0.15113153;0.12696958;0.08885987;0.24193875;0.06574053;0.32904765;0.09598702;0.42810184;0.1360573;0;0.051499765;0.9481681;0.0003322446;0.09659091;0.07244318;0.048295453;0.19659092;0.048295453;0.29659092;0.07244318;0.39659092;0.09659091;0
2019.05.15 13:00;0;-0.13384974;-0.09689312;-0.06054999;0.22494382;0.06598772;0.32282123;0.09714958;0.4273027;0.12828334;0;0.00048029283;0.9400257;0.059493974;-0.017938312;-0.013453734;-0.008969156;0.11793831;0.008969156;0.21793832;0.013453734;0.3179383;0.017938312;0
2019.05.15 15:00;0;0.09498578;0.08892599;0.0636967;0.18792139;0.039232425;0.27996063;0.051991113;0.37587458;0.08636112;0;0.0029709477;0.9968845;0.00014448419;0.041396104;0.031047078;0.020698052;0.1413961;0.020698052;0.2413961;0.031047078;0.3413961;0.041396104;0
2019.05.15 16:00;0;-0.13354622;-0.09768993;-0.060743764;0.23114134;0.06898511;0.32092875;0.10257918;0.4300345;0.12640148;0;0.00084467465;0.9043087;0.094846636;-0.42224026;-0.3166802;-0.21112013;0.5222403;0.21112013;0.62224025;0.3166802;0.72224027;0.42224026;0
2019.05.15 19:00;0;0.1755955;0.13613273;0.08706936;0.24754807;0.080620304;0.34867093;0.12326007;0.45465708;0.15266348;0;0.14206289;0.857334;0.00060314074;0.041598696;0.031199021;0.020799348;0.1415987;0.020799348;0.2415987;0.031199021;0.3415987;0.041598696;0
2019.05.15 21:00;0;-0.05533128;-0.031696558;-0.020053418;0.17717774;0.040959105;0.2965414;0.056826547;0.38783425;0.09930522;0;9.7574295e-05;0.99844116;0.0014612831;-0.02634584;-0.01975938;-0.01317292;0.12634584;0.01317292;0.22634584;0.01975938;0.32634583;0.02634584;0
2019.05.15 23:00;0;0.07315976;0.07069463;0.04915963;0.17082287;0.03485044;0.2664867;0.045632333;0.3650079;0.0719522;0;0.0014678672;0.9983582;0.00017383618;0.011038961;0.008279221;0.0055194804;0.11103896;0.0055194804;0.21103896;0.008279221;0.31103897;0.011038961;0
2019.05.16 04:00;0;-0.03985418;-0.019358616;-0.012130402;0.172012;0.038161397;0.289506;0.05261856;0.38154438;0.092250325;0;0.00010870515;0.9989017;0.0009894966;-0.013888889;-0.010416667;-0.0069444445;0.11388889;0.0069444445;0.21388888;0.010416667;0.31388888;0.013888889;0
2019.05.16 06:00;0;0.09951324;0.09273721;0.06689328;0.19308636;0.04067396;0.2841122;0.05416467;0.37936696;0.0907943;0;0.003570119;0.9962864;0.00014350079;0.034722224;0.026041668;0.017361112;0.13472222;0.017361112;0.23472223;0.026041668;0.33472222;0.034722224;0
2019.05.16 10:00;0;0.07808005;0.07467904;0.052072026;0.1725843;0.035181362;0.26699752;0.046135917;0.36559248;0.0727027;0;0.0017010564;0.9981316;0.00016737585;0.023611112;0.017708333;0.011805556;0.123611115;0.011805556;0.22361112;0.017708333;0.3236111;0.023611112;0
2019.05.16 11:00;0;-0.119700626;-0.08411703;-0.053404495;0.20611453;0.05689651;0.31682307;0.081968166;0.41399232;0.12040151;0;0.00017302835;0.98351383;0.01631315;-0.39027777;-0.29270834;-0.19513889;0.49027777;0.19513889;0.5902778;0.29270834;0.69027776;0.39027777;0
2019.05.16 14:00;0;0.14831962;0.12660204;0.090070166;0.24134398;0.06293409;0.32662582;0.09105861;0.42384198;0.13399886;0;0.041178383;0.9585425;0.00027915946;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.16 16:00;0;-0.077122755;-0.049241826;-0.03114159;0.1869152;0.04621843;0.30590236;0.06480627;0.3976727;0.108976685;0;0.00010709989;0.9968843;0.0030086462;-0.054078303;-0.040558726;-0.027039152;0.1540783;0.027039152;0.2540783;0.040558726;0.3540783;0.054078303;0
2019.05.16 16:00;0;-0.049191307;-0.026873775;-0.016748242;0.17790286;0.041186973;0.29671782;0.056971394;0.38808942;0.099845566;0;0.000114958704;0.99852437;0.0013606568;-0.13588907;-0.101916805;-0.067944534;0.23588908;0.067944534;0.33588907;0.101916805;0.43588907;0.13588907;0
2019.05.16 19:00;0;0.18626763;0.133771;0.07610806;0.24408363;0.092967644;0.36156297;0.14756124;0.47576028;0.16123134;0;0.25091776;0.7477928;0.0012895088;0.05269168;0.03951876;0.02634584;0.15269168;0.02634584;0.2526917;0.03951876;0.35269168;0.05269168;0
2019.05.16 21:00;0;-0.04996991;-0.027465817;-0.017199606;0.17741981;0.040966205;0.29643077;0.05666586;0.38773304;0.09954158;0;0.00011024896;0.9985349;0.0013548476;-0.0027732463;-0.0020799348;-0.0013866231;0.10277325;0.0013866231;0.20277324;0.0020799348;0.30277324;0.0027732463;0
2019.05.16 23:00;0;-0.09387258;-0.062732615;-0.039740954;0.19342077;0.049808957;0.31140664;0.07041362;0.4039843;0.11450039;0;0.000112426416;0.9947178;0.0051698517;-0.020731708;-0.015548781;-0.010365854;0.12073171;0.010365854;0.2207317;0.015548781;0.3207317;0.020731708;0
2019.05.17 04:00;0;-0.046057034;-0.024334293;-0.015393732;0.17372867;0.039104115;0.29193178;0.05409479;0.38375282;0.094764106;0;0.000102859456;0.9987373;0.0011599002;-0.013798702;-0.010349027;-0.006899351;0.1137987;0.006899351;0.2137987;0.010349027;0.3137987;0.013798702;0
2019.05.17 05:00;0;0.07656435;0.073477045;0.051190063;0.17211829;0.035107553;0.26701102;0.04599715;0.365496;0.07269995;0;0.0016211412;0.9982101;0.00016868627;0.046915583;0.035186686;0.023457792;0.14691558;0.023457792;0.24691558;0.035186686;0.34691557;0.046915583;0
2019.05.17 07:00;0;-0.07803674;-0.0497828;-0.031553783;0.18514802;0.045345612;0.30538654;0.063467875;0.3964917;0.10794196;0;9.136462e-05;0.997209;0.0026995128;-0.0055194804;-0.00413961;-0.0027597402;0.10551948;0.0027597402;0.20551948;0.00413961;0.3055195;0.0055194804;0
2019.05.17 10:00;0;-0.13008033;-0.093201876;-0.058560602;0.21767463;0.062480923;0.32147768;0.09120339;0.4226046;0.12616605;0;0.0003042085;0.96363884;0.036057036;-0.25803572;-0.19352679;-0.12901786;0.3580357;0.12901786;0.4580357;0.19352679;0.55803573;0.25803572;0
2019.05.17 11:00;0;0.08398472;0.07954363;0.055909745;0.17706896;0.036535487;0.27050892;0.04803562;0.36859605;0.076583326;0;0.0021175838;0.9977202;0.00016227897;0.009659091;0.0072443183;0.0048295455;0.10965909;0.0048295455;0.20965908;0.0072443183;0.3096591;0.009659091;0
2019.05.17 14:00;0;0.1476693;0.12649015;0.0902276;0.24027658;0.061992344;0.32569623;0.08945434;0.4223783;0.133053;0;0.037509967;0.9622304;0.00025975113;0.027597403;0.020698052;0.013798702;0.1275974;0.013798702;0.2275974;0.020698052;0.3275974;0.027597403;0
2019.05.17 15:00;0;-0.064295836;-0.039006475;-0.024577333;0.18286553;0.04392825;0.30192786;0.06128136;0.39348295;0.10509247;0;0.00010999975;0.9977869;0.0021030754;-0.23457792;-0.17593344;-0.11728896;0.33457792;0.11728896;0.4345779;0.17593344;0.5345779;0.23457792;0
2019.05.17 18:00;0;0.1840495;0.12993874;0.07169308;0.24270792;0.09511981;0.36127195;0.15199782;0.47826695;0.1603369;0;0.27918768;0.7190942;0.0017180159;0.020698052;0.015523539;0.010349026;0.12069805;0.010349026;0.22069806;0.015523539;0.32069805;0.020698052;0
2019.05.17 20:00;0;-0.05988312;-0.035667367;-0.022384522;0.18354502;0.044184353;0.3013088;0.061661907;0.3934963;0.105075136;0;0.00013051718;0.997735;0.0021344877;-0.027597403;-0.020698052;-0.013798702;0.1275974;0.013798702;0.2275974;0.020698052;0.3275974;0.027597403;0
2019.05.17 21:00;0;0.1834078;0.13717154;0.08346101;0.24681118;0.0866905;0.3558771;0.13516772;0.46550187;0.15786555;0;0.19524819;0.80392987;0.0008218818;0.045535713;0.034151785;0.022767857;0.14553571;0.022767857;0.24553572;0.034151785;0.34553573;0.045535713;0
2019.05.17 23:00;0;-0.103168495;-0.07054166;-0.0446771;0.1994478;0.05307275;0.31412852;0.075643994;0.40871817;0.117786594;0;0.00014560472;0.99130684;0.008547546;-0.0027597402;-0.002069805;-0.0013798701;0.10275974;0.0013798701;0.20275974;0.002069805;0.30275974;0.0027597402;0
2019.05.20 02:00;0;-0.11774026;-0.082442984;-0.05236513;0.20481196;0.056187652;0.3164234;0.080762364;0.4130231;0.12008868;0;0.00016424457;0.9851194;0.014716332;-0.060714286;-0.045535713;-0.030357143;0.16071428;0.030357143;0.2607143;0.045535713;0.3607143;0.060714286;0
2019.05.20 04:00;0;0.073437095;0.07093689;0.049375165;0.1712732;0.03504253;0.26702532;0.045859426;0.36544007;0.072596855;0;0.0014982694;0.9983273;0.00017442695;0.013843648;0.010382736;0.006921824;0.11384365;0.006921824;0.21384364;0.010382736;0.31384364;0.013843648;0
2019.05.20 05:00;0;-0.051017962;-0.028275866;-0.017896175;0.17548008;0.04004304;0.2942887;0.055500656;0.3858539;0.0970835;0;9.9444806e-05;0.9985898;0.0013108175;-0.05675896;-0.04256922;-0.02837948;0.15675896;0.02837948;0.25675896;0.04256922;0.35675895;0.05675896;0
2019.05.20 07:00;0;0.0992125;0.09241752;0.0667107;0.19437107;0.041400813;0.2848828;0.05521545;0.38042235;0.09180048;0;0.003876196;0.99597;0.00015383954;0.0013843648;0.0010382736;0.0006921824;0.101384364;0.0006921824;0.20138437;0.0010382736;0.30138436;0.0013843648;0
2019.05.20 10:00;0;0.13513522;0.12013869;0.08870765;0.23789568;0.056690644;0.3170012;0.07991403;0.412185;0.12591521;0;0.025967607;0.9737925;0.00023981908;0.019381108;0.014535831;0.009690554;0.11938111;0.009690554;0.21938111;0.014535831;0.31938112;0.019381108;0
2019.05.20 11:00;0;-0.06033912;-0.035702348;-0.02256;0.17944533;0.042163674;0.2991073;0.05861762;0.39029223;0.101903595;0;9.7916025e-05;0.99820507;0.0016970495;-0.03460912;-0.02595684;-0.01730456;0.13460912;0.01730456;0.23460913;0.02595684;0.33460912;0.03460912;0
2019.05.20 13:00;0;0.18208747;0.13537738;0.08160514;0.24534519;0.08717838;0.3545192;0.13623868;0.46547583;0.15623295;0;0.20343229;0.79565394;0.00091373187;0.059527688;0.044645768;0.029763844;0.15952769;0.029763844;0.25952768;0.044645768;0.35952768;0.059527688;0
2019.05.20 16:00;0;-0.12976943;-0.093676314;-0.05866109;0.2235667;0.06546107;0.32100096;0.09622123;0.42571774;0.1268952;0;0.00051009323;0.9437578;0.055732124;-0.030456025;-0.022842018;-0.015228013;0.13045603;0.015228013;0.23045602;0.022842018;0.33045602;0.030456025;0
2019.05.20 17:00;0;0.10766782;0.099690825;0.07275975;0.20212732;0.04293772;0.2912424;0.057617452;0.38514245;0.09827221;0;0.0048053684;0.9950571;0.00013753175;0.038762216;0.029071663;0.019381108;0.13876222;0.019381108;0.23876221;0.029071663;0.33876222;0.038762216;0
2019.05.20 19:00;0;-0.12144421;-0.08594708;-0.054432295;0.21075252;0.059305478;0.31755224;0.08586854;0.41693524;0.12206123;0;0.00024335671;0.97675186;0.023004742;-0.11647635;-0.08735726;-0.058238175;0.21647635;0.058238175;0.31647635;0.08735726;0.41647634;0.11647635;0
2019.05.20 20:00;0;0.09323669;0.08749454;0.062486358;0.185632;0.03840702;0.2781902;0.05081423;0.3742358;0.08445768;0;0.0026781594;0.99717927;0.00014250894;0.025;0.01875;0.0125;0.125;0.0125;0.225;0.01875;0.325;0.025;0
2019.05.20 21:00;0;-0.033657055;-0.01434433;-0.008738611;0.17130588;0.03770627;0.28856492;0.051698793;0.38045833;0.09136311;0;0.0001183371;0.9990305;0.00085115776;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.20 23:00;0;-0.07250276;-0.045336697;-0.028753716;0.18278766;0.044080935;0.3031549;0.061533175;0.39411104;0.10563599;0;8.967252e-05;0.997656;0.0022543143;-0.11333334;-0.08500001;-0.05666667;0.21333334;0.05666667;0.31333333;0.08500001;0.41333333;0.11333334;0
2019.05.21 02:00;0;0.055885293;0.056728482;0.039111607;0.16553602;0.033852234;0.26537725;0.044208027;0.36360267;0.07001536;0;0.00088854134;0.9989078;0.0002036299;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.21 03:00;0;-0.037785556;-0.017718196;-0.011071034;0.1713557;0.03780739;0.28846127;0.05209803;0.3806741;0.091201216;0;0.00011106385;0.99894434;0.00094451907;-0.10487013;-0.0786526;-0.052435067;0.20487013;0.052435067;0.30487013;0.0786526;0.40487012;0.10487013;0
2019.05.21 05:00;0;0.0942883;0.08826661;0.06318178;0.18804826;0.0395151;0.279809;0.05242534;0.37608904;0.08635034;0;0.0030727913;0.99677485;0.00015234087;0.0041396106;0.003104708;0.0020698053;0.10413961;0.0020698053;0.2041396;0.003104708;0.3041396;0.0041396106;0
2019.05.21 06:00;0;-0.032790225;-0.013673765;-0.008344334;0.17065012;0.037377253;0.2874823;0.05128307;0.37963703;0.090265274;0;0.00011860037;0.99904495;0.00083644653;-0.023457792;-0.017593345;-0.011728896;0.12345779;0.011728896;0.2234578;0.017593345;0.32345778;0.023457792;0
2019.05.21 09:00;0;-0.04759594;-0.025559716;-0.016218105;0.17358938;0.039063435;0.29175448;0.054116208;0.38365656;0.09443462;0;9.930077e-05;0.99871373;0.0011870174;-0.017938312;-0.013453734;-0.008969156;0.11793831;0.008969156;0.21793832;0.013453734;0.3179383;0.017938312;0
2019.05.21 10:00;0;0.121794805;0.11134329;0.082841374;0.22234538;0.04915382;0.30445218;0.06732545;0.39799458;0.11288456;0;0.011209902;0.9886206;0.0001695087;0.022077922;0.016558442;0.011038961;0.12207792;0.011038961;0.22207792;0.016558442;0.32207793;0.022077922;0
2019.05.21 11:00;0;-0.10447874;-0.07128435;-0.045282193;0.19640154;0.05160338;0.3131408;0.07336464;0.40662318;0.1159364;0;0.00011252264;0.9927817;0.0071058134;-0.08831169;-0.06623377;-0.044155844;0.1883117;0.044155844;0.2883117;0.06623377;0.38831168;0.08831169;0
2019.05.21 14:00;0;-0.05769666;-0.033579882;-0.021242803;0.17801747;0.04142217;0.2974936;0.05752919;0.38875887;0.10022239;0;9.670502e-05;0.9983475;0.0015556905;-0.08417208;-0.06312906;-0.04208604;0.18417208;0.04208604;0.2841721;0.06312906;0.38417208;0.08417208;0
2019.05.21 17:00;-1;0.18570447;0.13270435;0.07480681;0.24293047;0.093402654;0.36106387;0.14847705;0.47606272;0.16049577;0;0.25541502;0.74321204;0.0013730102;0.9314022;0.69855165;0.4657011;1.0314022;0.4657011;1.1314023;0.69855165;1.2314022;0.9314022;-1
2019.05.21 19:00;0;-0.08411834;-0.05493444;-0.034764152;0.19038853;0.048122447;0.3085997;0.06775397;0.40089664;0.11182506;0;0.00011506488;0.9959519;0.0039330088;-0.020698052;-0.015523539;-0.010349026;0.12069805;0.010349026;0.22069806;0.015523539;0.32069805;0.020698052;0
2019.05.21 21:00;0;0.09321828;0.08750126;0.062489673;0.18554245;0.038336534;0.27821165;0.05070451;0.37416866;0.08446805;0;0.0026445666;0.99721426;0.00014126432;0.026217533;0.01966315;0.013108767;0.12621753;0.013108767;0.22621754;0.01966315;0.32621753;0.026217533;0
2019.05.22 01:00;0;-0.07397385;-0.04652499;-0.029489033;0.18359342;0.044504028;0.3040149;0.06216082;0.39495742;0.1065258;0;9.05601e-05;0.9975369;0.00237253;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.22 02:00;0;0.06559464;0.06452794;0.044639707;0.16779636;0.034261875;0.26521704;0.04475777;0.36382934;0.07027449;0;0.0011762113;0.99863845;0.00018536474;0.0055194804;0.00413961;0.0027597402;0.10551948;0.0027597402;0.20551948;0.00413961;0.3055195;0.0055194804;0
2019.05.22 04:00;0;-0.089142315;-0.05871403;-0.037275434;0.18909946;0.047577016;0.3088296;0.06696093;0.40039185;0.111247264;0;9.213917e-05;0.9961272;0.0037807026;-0.027597403;-0.020698052;-0.013798702;0.1275974;0.013798702;0.2275974;0.020698052;0.3275974;0.027597403;0
2019.05.22 06:00;0;0.101600885;0.09445387;0.06837756;0.1962614;0.041740283;0.28645587;0.055756424;0.38156146;0.093368284;0;0.004078895;0.9957728;0.00014820366;0.0055194804;0.00413961;0.0027597402;0.10551948;0.0027597402;0.20551948;0.00413961;0.3055195;0.0055194804;0
2019.05.22 08:00;0;-0.048604317;-0.02635106;-0.016720615;0.17399897;0.03928747;0.29243737;0.054421984;0.38419437;0.0950985;0;9.8282544e-05;0.9986914;0.0012102751;-0.015178571;-0.011383928;-0.0075892857;0.11517857;0.0075892857;0.21517856;0.011383928;0.31517857;0.015178571;0
2019.05.22 10:00;0;-0.05033255;-0.027708825;-0.017583003;0.17454383;0.039587777;0.2932439;0.054851647;0.38487113;0.0958764;0;9.673505e-05;0.998648;0.0012552433;-0.009659091;-0.0072443183;-0.0048295455;0.10965909;0.0048295455;0.20965908;0.0072443183;0.3096591;0.009659091;0
2019.05.22 10:00;0;-0.04414656;-0.02279852;-0.014365826;0.17334288;0.038877696;0.29152364;0.053716328;0.38329327;0.09425353;0;0.00010401048;0.9987998;0.0010961402;-0.009659091;-0.0072443183;-0.0048295455;0.10965909;0.0048295455;0.20965908;0.0072443183;0.3096591;0.009659091;0
2019.05.22 13:00;0;-0.11076678;-0.076526344;-0.048640378;0.19991833;0.05356358;0.3146702;0.07650225;0.4093775;0.117738225;0;0.00012936238;0.9902075;0.009663113;-0.0055194804;-0.00413961;-0.0027597402;0.10551948;0.0027597402;0.20551948;0.00413961;0.3055195;0.0055194804;0
2019.05.22 14:00;0;0.0868224;0.08198627;0.05791054;0.17931673;0.036913417;0.27254215;0.048619118;0.36999288;0.07859792;0;0.0022316433;0.9976145;0.00015393081;0.040016234;0.030012175;0.020008117;0.14001623;0.020008117;0.24001624;0.030012175;0.34001625;0.040016234;0
2019.05.22 16:00;0;-0.13361768;-0.09789734;-0.060809977;0.23208687;0.06941774;0.32071215;0.10337706;0.4304715;0.1261442;0;0.00091100513;0.8978548;0.10123426;-0.051055193;-0.038291395;-0.025527596;0.15105519;0.025527596;0.25105518;0.038291395;0.3510552;0.051055193;0
2019.05.22 18:00;0;0.16435973;0.13300596;0.08959516;0.24592592;0.07265277;0.33899105;0.10850026;0.44076192;0.14442869;0;0.085248426;0.9143375;0.0004140806;0.035876624;0.026907468;0.017938312;0.13587663;0.017938312;0.23587662;0.026907468;0.3358766;0.035876624;0
2019.05.22 20:00;0;-0.04138592;-0.020550523;-0.012771646;0.1737408;0.039010286;0.2919681;0.05373203;0.38354018;0.09486445;0;0.00011122559;0.9988452;0.0010435448;-0.040016234;-0.030012175;-0.020008117;0.14001623;0.020008117;0.24001624;0.030012175;0.34001625;0.040016234;0
2019.05.22 22:00;0;-0.045039624;-0.023533437;-0.014885096;0.17332491;0.038885795;0.29136232;0.05378955;0.38326284;0.094152935;0;0.000103295235;0.9987668;0.0011299537;-0.019318182;-0.0144886365;-0.009659091;0.11931818;0.009659091;0.21931818;0.0144886365;0.31931818;0.019318182;0
2019.05.22 23:00;0;0.065319166;0.064299986;0.044479504;0.16773462;0.03426277;0.265206;0.044757865;0.36382908;0.07025996;0;0.0011712394;0.9986425;0.00018636325;0.009612278;0.0072092083;0.004806139;0.10961228;0.004806139;0.20961228;0.0072092083;0.30961227;0.009612278;0
2019.05.23 02:00;0;0.060602676;0.060443044;0.041645586;0.16581625;0.033867836;0.2642187;0.04420597;0.36299002;0.06901235;0;0.0010230736;0.998782;0.00019495297;0.009612278;0.0072092083;0.004806139;0.10961228;0.004806139;0.20961228;0.0072092083;0.30961227;0.009612278;0
2019.05.23 04:00;0;-0.036153313;-0.016395226;-0.010190155;0.1710383;0.037628666;0.28806466;0.05177833;0.3802549;0.09078802;0;0.000112917536;0.9989831;0.00090394187;-0.005501618;-0.0041262135;-0.002750809;0.105501615;0.002750809;0.20550162;0.0041262135;0.3055016;0.005501618;0
2019.05.23 04:00;0;0.057677183;0.05810828;0.039974347;0.16495772;0.033565402;0.263929;0.043853693;0.36262077;0.068581186;0;0.0009253649;0.99887484;0.00019976762;0.005629139;0.0042218543;0.0028145695;0.10562914;0.0028145695;0.20562914;0.0042218543;0.30562913;0.005629139;0
2019.05.23 07:00;0;0.09828215;0.09168389;0.066010654;0.19172892;0.040298212;0.28294066;0.053626217;0.37843102;0.08953749;0;0.0034086267;0.99644655;0.0001447489;0.8647352;0.6485514;0.4323676;0.9647352;0.4323676;1.0647352;0.6485514;1.1647352;0.8647352;0
2019.05.23 11:00;0;0.094339274;0.08836356;0.063237935;0.18734777;0.039080646;0.2793678;0.05179867;0.37545532;0.08571735;0;0.0029234823;0.9969303;0.00014630312;0.7757825;0.5818369;0.38789126;0.8757825;0.38789126;0.9757825;0.5818369;1.0757825;0.7757825;0
2019.05.23 12:00;0;-0.09597383;-0.06446034;-0.04086185;0.19403505;0.050193418;0.31149966;0.07110283;0.40443686;0.11443698;0;0.00011348025;0.99432904;0.005557564;-0.009850994;-0.0073882453;-0.004925497;0.109850995;0.004925497;0.209851;0.0073882453;0.309851;0.009850994;0
2019.05.23 19:00;1;-0.12546586;-0.09335226;-0.057480026;0.24009536;0.07341511;0.31279093;0.11111104;0.431665;0.118598945;0;0.0024055112;0.8164625;0.18113196;-0.08443709;-0.06332782;-0.042218544;0.1844371;0.042218544;0.2844371;0.06332782;0.38443708;0.08443709;1
2019.05.23 21:00;0;-0.09684048;-0.06494194;-0.041284494;0.19189999;0.049172323;0.31064904;0.06948046;0.40286818;0.11313781;0;9.639337e-05;0.9949669;0.0049366704;-0.075993374;-0.05699503;-0.037996687;0.17599337;0.037996687;0.27599338;0.05699503;0.37599337;0.075993374;0
2019.05.23 23:00;0;0.07487353;0.07209868;0.05033619;0.17298332;0.035692044;0.26845932;0.046763614;0.3667491;0.07413384;0;0.0016314082;0.9981919;0.00017671693;0.007036424;0.005277318;0.003518212;0.10703643;0.003518212;0.20703642;0.005277318;0.30703643;0.007036424;0
2019.05.24 02:00;0;0.09842706;0.09179166;0.0661647;0.19299884;0.040862914;0.2839507;0.054433748;0.3794522;0.09072485;0;0.0036186897;0.9962309;0.00015032927;0.0084437085;0.006332781;0.0042218543;0.10844371;0.0042218543;0.2084437;0.006332781;0.3084437;0.0084437085;0
2019.05.24 03:00;0;-0.049655017;-0.027175885;-0.017251445;0.17415686;0.039385784;0.29267412;0.054582626;0.38440764;0.0952824;0;9.688243e-05;0.99866915;0.0012339958;-0.018294701;-0.013721026;-0.009147351;0.1182947;0.009147351;0.2182947;0.013721026;0.3182947;0.018294701;0
2019.05.24 06:00;0;0.10973866;0.10121573;0.07423652;0.20808052;0.045421112;0.29471105;0.061397485;0.38932025;0.102452435;0;0.0066185025;0.99321634;0.00016511341;0.030960266;0.0232202;0.015480133;0.13096027;0.015480133;0.23096026;0.0232202;0.33096027;0.030960266;0
