split,time,year,score,entry_movement_3,selected
train,2009.01.30 13:00,2009,8.946384566887984,8.199999999999932,True
train,2009.01.30 15:00,2009,8.513001674717668,8.399999999999977,True
train,2009.01.30 16:00,2009,8.28506265888154,9.700000000000045,True
train,2009.02.02 14:00,2009,8.090829205287903,6.899999999999977,True
train,2009.02.03 12:00,2009,7.9249031836662,8.699999999999932,True
train,2009.02.03 13:00,2009,8.804305461780693,9.199999999999932,True
train,2009.02.03 16:00,2009,7.775036840216658,14.5,True
train,2009.02.04 12:00,2009,8.11568010239156,10.600000000000023,True
train,2009.02.04 14:00,2009,9.426298740953845,10.399999999999977,True
train,2009.02.04 16:00,2009,8.157765374007065,4.2000000000000455,True
train,2009.02.05 15:00,2009,8.358421314883728,12.799999999999955,True
train,2009.02.05 15:00,2009,8.358421314883728,12.799999999999955,True
train,2009.02.06 15:00,2009,8.334356736627852,5.0,True
train,2009.02.10 13:00,2009,8.27800664032196,11.100000000000023,True
train,2009.02.11 13:00,2009,8.432703868308076,21.100000000000023,True
train,2009.02.11 15:00,2009,8.129069004765206,8.300000000000068,True
train,2009.02.12 15:00,2009,8.111188082263869,6.800000000000068,True
train,2009.02.13 12:00,2009,8.202163254344947,7.099999999999909,True
train,2009.02.13 13:00,2009,8.788853677523756,4.7999999999999545,True
train,2009.02.13 15:00,2009,8.235808823449984,5.5,True
train,2009.02.17 13:00,2009,8.022742612058,8.199999999999932,True
train,2009.02.17 13:00,2009,7.8695177120979265,8.199999999999932,True
train,2009.02.18 13:00,2009,7.800833541428822,9.800000000000068,True
train,2009.02.18 14:00,2009,7.828460087304948,11.700000000000045,True
train,2009.02.19 15:00,2009,7.830047505158073,6.2000000000000455,True
train,2009.02.26 13:00,2009,8.536641784046848,7.800000000000068,True
train,2009.02.26 14:00,2009,8.88899981451299,10.399999999999977,True
train,2009.02.27 15:00,2009,8.20843899275105,24.5,True
train,2009.03.02 14:00,2009,8.006620981129963,19.700000000000045,True
train,2009.03.03 12:00,2009,8.048742282978106,10.700000000000045,True
train,2009.03.03 13:00,2009,9.038884117883308,18.0,True
train,2009.03.03 13:00,2009,9.149869032604563,18.0,True
train,2009.03.03 15:00,2009,8.315328693337927,6.7999999999999545,True
train,2009.03.04 12:00,2009,8.416165780422771,10.899999999999977,True
train,2009.03.04 15:00,2009,8.772534276909832,7.100000000000023,True
train,2009.03.05 12:00,2009,8.39291503662942,4.5,True
train,2009.03.05 13:00,2009,9.333910913039391,6.0,True
train,2009.03.05 14:00,2009,9.495116203731039,11.899999999999977,True
train,2009.03.06 15:00,2009,8.755057985235448,7.0,True
train,2009.03.06 16:00,2009,7.9885934635283045,5.599999999999909,True
train,2009.03.09 12:00,2009,7.804816267117527,14.799999999999955,True
train,2009.03.09 14:00,2009,8.405069698111328,22.700000000000045,True
train,2009.03.09 14:00,2009,8.386979086702869,22.700000000000045,True
train,2009.03.10 12:00,2009,8.070540717494387,15.300000000000068,True
train,2009.03.10 14:00,2009,9.170478882959848,14.200000000000045,True
train,2009.03.11 12:00,2009,8.231246756573986,7.899999999999977,True
train,2009.03.11 13:00,2009,8.863639543160795,9.899999999999977,True
train,2009.03.11 15:00,2009,8.6306053554471,11.699999999999932,True
train,2009.03.12 13:00,2009,8.889625401576023,21.899999999999977,True
train,2009.03.12 15:00,2009,8.292827010466945,5.5,True
train,2009.03.12 15:00,2009,8.357390203290656,5.5,True
train,2009.03.13 12:00,2009,8.486991476688381,12.899999999999977,True
train,2009.03.13 14:00,2009,9.197817091817079,8.0,True
train,2009.03.16 14:00,2009,7.878025460664119,5.399999999999977,True
train,2009.03.17 13:00,2009,7.984960306910701,6.699999999999932,True
train,2009.03.17 14:00,2009,8.009627961809514,5.0,True
train,2009.03.18 14:00,2009,8.261741955016412,21.700000000000045,True
train,2009.03.20 12:00,2009,8.299018522576537,7.2999999999999545,True
train,2009.03.20 14:00,2009,8.8891543620239,7.399999999999977,True
train,2009.03.23 14:00,2009,7.868604124790305,5.399999999999977,True
train,2009.03.24 14:00,2009,8.190792185704522,5.199999999999932,True
train,2009.03.25 14:00,2009,8.667036410116728,17.199999999999932,True
train,2009.03.26 13:00,2009,8.575640269002621,8.200000000000045,True
train,2009.03.26 14:00,2009,8.876771777624443,5.7999999999999545,True
train,2009.03.27 13:00,2009,8.428078021379797,4.5,True
train,2009.03.27 14:00,2009,8.83531106253696,4.2000000000000455,True
train,2009.03.27 15:00,2009,7.835400218241897,4.599999999999909,True
train,2009.03.31 13:00,2009,8.228215029573972,7.2999999999999545,True
train,2009.04.01 15:00,2009,7.994833143183232,6.7999999999999545,True
train,2009.04.02 15:00,2009,7.792070711513587,7.699999999999932,True
train,2009.04.03 12:00,2009,7.886630550309178,7.800000000000068,True
train,2009.04.03 15:00,2009,7.979316689566321,8.799999999999955,True
train,2009.04.07 13:00,2009,7.936902058982788,6.7999999999999545,True
train,2009.04.08 13:00,2009,7.909572946713683,6.0,True
train,2009.04.08 14:00,2009,8.16526804806695,7.2999999999999545,True
train,2009.04.08 15:00,2009,7.796354098729007,10.200000000000045,True
train,2009.04.09 13:00,2009,7.937952030424441,8.799999999999955,True
train,2009.04.10 13:00,2009,8.092494043781981,2.740000000000009,True
train,2009.12.02 13:00,2009,7.93671050138261,5.869999999999891,True
train,2009.12.02 15:00,2009,7.87684771145111,5.970000000000027,True
train,2009.12.03 13:00,2009,8.368668609575435,14.769999999999982,True
train,2009.12.03 15:00,2009,7.983310016102699,5.819999999999936,True
train,2009.12.04 12:00,2009,8.07495022005275,19.75,True
train,2009.12.04 15:00,2009,8.137236789329547,24.950000000000045,True
train,2009.12.07 14:00,2009,8.067284615496577,7.710000000000036,True
train,2009.12.08 12:00,2009,7.866037513511341,13.529999999999973,True
train,2009.12.08 15:00,2009,8.17502444422509,5.569999999999936,True
train,2009.12.09 12:00,2009,8.726603508038787,6.7000000000000455,True
train,2009.12.09 14:00,2009,9.746798403887187,6.8400000000001455,True
train,2009.12.09 15:00,2009,9.040564702967972,15.38000000000011,True
train,2009.12.09 16:00,2009,8.59901809739096,27.920000000000073,True
train,2009.12.10 12:00,2009,9.105189721807426,7.900000000000091,True
train,2009.12.10 13:00,2009,9.779561820614694,8.819999999999936,True
train,2009.12.10 16:00,2009,9.002094588153993,3.9099999999998545,True
train,2009.12.11 12:00,2009,9.358092796086499,17.589999999999918,True
train,2009.12.11 14:00,2009,10.347063122341003,23.410000000000082,True
train,2009.12.14 13:00,2009,8.399087652213002,4.519999999999982,True
train,2009.12.14 16:00,2009,7.916931651908928,2.8099999999999454,True
train,2009.12.15 12:00,2009,7.951393019281686,11.519999999999982,True
train,2009.12.15 15:00,2009,8.371452463356585,5.860000000000127,True
train,2009.12.16 12:00,2009,8.379579910117938,5.240000000000009,True
train,2009.12.16 14:00,2009,9.491318157469594,7.059999999999945,True
train,2009.12.16 15:00,2009,8.770528924384722,4.1400000000001,True
train,2009.12.16 16:00,2009,8.272884288220318,4.449999999999818,True
train,2009.12.17 12:00,2009,8.54625752642042,7.630000000000109,True
train,2009.12.17 14:00,2009,9.525622032016743,12.649999999999864,True
train,2009.12.17 15:00,2009,8.604766426342005,16.149999999999864,True
train,2009.12.17 16:00,2009,8.304538900272348,15.61999999999989,True
train,2009.12.18 12:00,2009,8.774140895971996,9.240000000000009,True
train,2009.12.18 13:00,2009,9.383797559041215,7.430000000000064,True
train,2009.12.18 16:00,2009,8.245780340941744,15.700000000000045,True
train,2009.12.23 12:00,2009,7.874693725773031,5.050000000000182,True
train,2009.12.24 15:00,2009,7.87863256029502,3.5900000000001455,True
train,2010.01.15 13:00,2010,7.789461749717822,8.480000000000018,True
train,2010.01.22 13:00,2010,7.8718102831654555,10.3599999999999,True
train,2010.01.28 14:00,2010,7.8594702999399955,8.799999999999955,True
train,2010.02.04 14:00,2010,8.243153518434928,42.440000000000055,True
train,2010.02.05 12:00,2010,7.810928703266338,9.039999999999964,True
train,2010.02.05 13:00,2010,8.292900996284486,11.039999999999964,True
train,2010.02.05 15:00,2010,7.77381565378278,13.379999999999882,True
train,2010.02.05 15:00,2010,7.997555197250364,13.379999999999882,True
train,2010.02.09 13:00,2010,8.026881963473256,7.970000000000027,True
train,2010.02.10 14:00,2010,8.302370632569021,10.289999999999964,True
train,2010.02.11 12:00,2010,7.818843132456231,7.8400000000001455,True
train,2010.02.11 13:00,2010,8.390499297433047,7.360000000000127,True
train,2010.02.11 15:00,2010,7.841849818290743,16.819999999999936,True
train,2010.02.12 12:00,2010,7.973013111834493,8.090000000000146,True
train,2010.02.12 15:00,2010,7.893457878111376,7.779999999999973,True
train,2010.02.17 13:00,2010,7.9691114972822765,10.849999999999909,True
train,2010.02.17 14:00,2010,7.982945800087001,7.9500000000000455,True
train,2010.02.24 13:00,2010,7.875807759292354,10.5,True
train,2010.02.25 14:00,2010,8.255135399819375,9.239999999999782,True
train,2010.03.03 13:00,2010,7.860804620730014,3.5800000000001546,True
train,2010.03.04 13:00,2010,8.071674552456281,13.3599999999999,True
train,2010.03.05 14:00,2010,8.01003391216087,6.899999999999864,True
train,2010.05.07 14:00,2010,7.800572813377993,8.690000000000055,True
train,2010.05.12 13:00,2010,8.334288460978968,6.900000000000091,True
train,2010.05.13 13:00,2010,8.10234047458777,7.900000000000091,True
train,2010.05.14 13:00,2010,8.545119142287673,21.319999999999936,True
train,2010.05.18 14:00,2010,8.315991740173082,7.849999999999909,True
train,2010.05.19 13:00,2010,8.667727981036704,14.740000000000009,True
train,2010.05.19 15:00,2010,8.20884327224159,12.430000000000064,True
train,2010.05.20 15:00,2010,8.456208062666168,14.38000000000011,True
train,2010.05.20 16:00,2010,7.936223510739612,8.690000000000055,True
train,2010.05.21 12:00,2010,8.604824449864925,12.789999999999964,True
train,2010.05.21 16:00,2010,8.120431506216756,9.11999999999989,True
train,2010.05.21 16:00,2010,8.365579147398934,9.11999999999989,True
train,2010.05.24 14:00,2010,8.338874861943717,6.079999999999927,True
train,2010.05.25 13:00,2010,8.472016189199094,6.269999999999982,True
train,2010.05.26 12:00,2010,8.185105602338963,3.689999999999827,True
train,2010.05.26 16:00,2010,7.864804824919684,4.75,True
train,2010.05.27 12:00,2010,8.256337305115897,7.190000000000055,True
train,2010.05.27 14:00,2010,9.114887298594999,7.0,True
train,2010.05.27 15:00,2010,8.183971421397693,4.039999999999964,True
train,2010.05.28 12:00,2010,8.385627606941918,9.060000000000173,True
train,2010.05.28 13:00,2010,8.636927212198705,9.940000000000055,True
train,2010.06.01 14:00,2010,7.804529749486915,3.0299999999999727,True
train,2010.06.02 14:00,2010,8.038001521259678,7.329999999999927,True
train,2010.06.04 14:00,2010,7.8288758681723545,9.089999999999918,True
train,2010.06.25 14:00,2010,7.775270481326639,6.149999999999864,True
train,2010.07.02 13:00,2010,7.861718105647274,6.029999999999973,True
train,2010.10.20 14:00,2010,7.8034024220306994,9.029999999999973,True
train,2010.10.21 14:00,2010,8.132038751496939,13.150000000000091,True
train,2010.10.22 15:00,2010,7.8494113802665835,2.8500000000001364,True
train,2010.10.27 13:00,2010,7.916923662875348,10.660000000000082,True
train,2010.10.28 13:00,2010,8.196235574544337,7.970000000000027,True
train,2010.10.29 15:00,2010,7.779748274755072,15.490000000000009,True
train,2010.11.04 14:00,2010,8.166507541342618,7.5499999999999545,True
train,2010.11.05 13:00,2010,7.845740376401522,16.15000000000009,True
train,2010.11.05 14:00,2010,8.001760782467544,11.299999999999955,True
train,2010.11.09 14:00,2010,8.033566850366682,8.819999999999936,True
train,2010.11.10 14:00,2010,8.442460570807853,20.149999999999864,True
train,2010.11.16 13:00,2010,8.392777008207375,17.930000000000064,True
train,2010.11.17 13:00,2010,8.62838625958444,5.119999999999891,True
train,2010.11.17 15:00,2010,8.201896869755759,6.149999999999864,True
train,2010.11.17 16:00,2010,7.830441712634246,5.980000000000018,True
train,2010.11.18 12:00,2010,8.385493385782405,7.569999999999936,True
train,2010.11.19 12:00,2010,8.417787472292536,16.899999999999864,True
train,2010.11.19 16:00,2010,7.786390429704171,4.0,True
train,2010.11.23 13:00,2010,8.348312744827107,23.34999999999991,True
train,2010.11.24 15:00,2010,8.221301171065173,6.2999999999999545,True
train,2010.11.24 15:00,2010,8.250919102237502,6.2999999999999545,True
train,2010.11.25 13:00,2010,8.635882835586369,2.7000000000000455,True
train,2010.11.25 15:00,2010,8.05846836046648,1.8600000000001273,True
train,2010.11.26 13:00,2010,8.33419479267724,10.0,True
train,2010.11.26 13:00,2010,8.300491295653432,10.0,True
train,2010.12.09 13:00,2010,7.97206958133589,10.670000000000073,True
train,2010.12.09 14:00,2010,8.108699956701601,6.75,True
train,2010.12.10 12:00,2010,8.018921784646244,16.310000000000173,True
train,2010.12.14 13:00,2010,7.781754725345363,13.849999999999909,True
train,2010.12.17 13:00,2010,8.286491630071291,7.069999999999936,True
train,2011.01.21 14:00,2011,7.949188090951567,6.25,True
train,2011.01.21 14:00,2011,7.873231368644624,6.25,True
train,2011.01.28 14:00,2011,7.859726703010229,31.340000000000146,True
train,2011.02.02 13:00,2011,7.905733794822759,3.8799999999998818,True
train,2011.02.03 13:00,2011,8.14932454882608,8.910000000000082,True
train,2011.02.10 14:00,2011,7.814618177896488,12.480000000000018,True
train,2011.03.10 14:00,2011,7.777091452936887,17.060000000000173,True
train,2011.03.11 13:00,2011,7.863098572250414,6.440000000000055,True
train,2011.03.16 14:00,2011,8.048706107282051,5.889999999999873,True
train,2011.03.17 15:00,2011,7.803740759433736,3.5699999999999363,True
train,2011.03.18 14:00,2011,8.332956863236937,5.770000000000209,True
train,2011.03.23 13:00,2011,7.790174358690622,8.86999999999989,True
train,2011.03.24 14:00,2011,7.85542387599942,6.550000000000182,True
train,2011.04.15 14:00,2011,7.786222987826814,12.549999999999955,True
train,2011.04.29 14:00,2011,7.8618272269159135,7.7999999999999545,True
train,2011.05.04 14:00,2011,8.089163303049299,22.289999999999964,True
train,2011.05.04 15:00,2011,7.779462666530493,32.049999999999955,True
train,2011.05.05 13:00,2011,8.407303920067415,10.709999999999809,True
train,2011.05.06 12:00,2011,8.41793788886516,9.920000000000073,True
train,2011.05.06 15:00,2011,8.484360238400155,9.949999999999818,True
train,2011.05.09 13:00,2011,8.175743198286273,9.769999999999982,True
train,2011.05.09 14:00,2011,8.403029918911237,6.319999999999936,True
train,2011.05.11 12:00,2011,8.768290179722506,13.099999999999909,True
train,2011.05.12 14:00,2011,10.16701358673518,12.899999999999864,True
train,2011.05.13 12:00,2011,9.460161967479435,10.050000000000182,True
train,2011.05.13 13:00,2011,10.184182145667469,10.179999999999836,True
train,2011.05.13 14:00,2011,10.526916833408576,7.399999999999864,True
train,2011.05.16 13:00,2011,9.126720368583785,9.100000000000136,True
train,2011.05.16 14:00,2011,9.559693321000344,9.3599999999999,True
train,2011.05.17 12:00,2011,8.660578252575604,16.799999999999955,True
train,2011.05.17 13:00,2011,9.680522879790226,19.299999999999955,True
train,2011.05.17 16:00,2011,9.357534180953834,8.019999999999982,True
train,2011.05.18 12:00,2011,8.913233191430551,3.0,True
train,2011.05.18 13:00,2011,9.635579648084198,5.0,True
train,2011.05.18 14:00,2011,10.051378555685618,7.680000000000064,True
train,2011.05.18 16:00,2011,8.503765051107667,3.449999999999818,True
train,2011.05.19 13:00,2011,9.615561546856755,6.199999999999818,True
train,2011.05.19 14:00,2011,9.570459866583409,4.75,True
train,2011.05.20 12:00,2011,8.81397605899698,8.680000000000064,True
train,2011.05.20 15:00,2011,8.3618846352789,15.069999999999936,True
train,2011.05.23 14:00,2011,8.016190673217814,6.7000000000000455,True
train,2011.05.24 13:00,2011,8.185466900049347,4.830000000000155,True
train,2011.05.24 14:00,2011,8.09403997435312,6.599999999999909,True
train,2011.05.25 14:00,2011,8.431246818828653,4.0,True
train,2011.05.25 14:00,2011,8.471790861576997,4.0,True
train,2011.05.26 13:00,2011,8.323515228706146,6.2000000000000455,True
train,2011.05.26 15:00,2011,7.8316472500563625,11.0,True
train,2011.05.27 14:00,2011,8.360424259899434,4.25,True
train,2011.07.08 14:00,2011,7.884721032622064,18.430000000000064,True
train,2011.07.14 14:00,2011,7.979262768943755,6.850000000000136,True
train,2011.07.19 13:00,2011,7.790007039804803,6.160000000000082,True
train,2011.07.19 14:00,2011,7.837088116746437,4.940000000000055,True
train,2011.07.20 13:00,2011,8.105638636971786,6.669999999999845,True
train,2011.07.21 12:00,2011,7.8374139426457345,5.679999999999836,True
train,2011.07.21 13:00,2011,8.45409657329416,6.419999999999845,True
train,2011.07.21 15:00,2011,7.986958044287541,4.4500000000000455,True
train,2011.07.25 14:00,2011,7.888372810707331,4.670000000000073,True
train,2011.07.26 13:00,2011,8.160460034618515,2.730000000000018,True
train,2011.07.27 15:00,2011,7.994548794667669,9.570000000000164,True
train,2011.07.28 14:00,2011,8.52889348064514,11.690000000000055,True
train,2011.07.29 13:00,2011,8.569968013123008,18.539999999999964,True
