split,time,year,score,entry_movement_3,selected
train,2004.08.09 21:00,2004,1.6319563025746058,0.5,False
train,2004.08.09 21:00,2004,1.5702584296516244,0.5,False
train,2004.08.09 23:00,2004,1.5680664586609157,1.8000000000000114,False
train,2004.08.10 01:00,2004,1.5806580599071358,1.5,False
train,2004.08.10 02:00,2004,1.5678550345069973,0.8000000000000114,False
train,2004.08.10 03:00,2004,1.4882415052906859,0.6000000000000227,False
train,2004.08.10 03:00,2004,1.4882415052906859,0.6000000000000227,False
train,2004.08.10 05:00,2004,1.5546880240995338,0.6999999999999886,False
train,2004.08.10 06:00,2004,1.771579580287348,0.6999999999999886,False
train,2004.08.10 08:00,2004,1.9987496201105346,0.5,False
train,2004.08.10 09:00,2004,2.2239406820342977,0.5,False
train,2004.08.10 10:00,2004,2.2402410379058906,0.6999999999999886,False
train,2004.08.10 11:00,2004,2.6751923251976595,0.5,False
train,2004.08.10 12:00,2004,3.1443203601817906,0.6999999999999886,False
train,2004.08.10 14:00,2004,3.437589720317629,2.0,False
train,2004.08.10 15:00,2004,3.2593442262832006,2.0,False
train,2004.08.10 16:00,2004,2.928595363600754,1.3000000000000114,False
train,2004.08.10 18:00,2004,2.2319909208859268,1.5,False
train,2004.08.10 21:00,2004,1.5679938483641285,1.5,False
train,2004.08.10 22:00,2004,1.4306302308613297,2.0,False
train,2004.08.10 23:00,2004,1.4229221080086996,2.3000000000000114,False
train,2004.08.11 01:00,2004,1.35543933704023,1.3999999999999773,False
train,2004.08.11 01:00,2004,1.3776951167692442,1.3999999999999773,False
train,2004.08.11 02:00,2004,1.3027398592383035,0.6999999999999886,False
train,2004.08.11 03:00,2004,1.333364210284171,0.5,False
train,2004.08.11 05:00,2004,1.4638366318628158,0.8000000000000114,False
train,2004.08.11 06:00,2004,1.521546405245572,0.5,False
train,2004.08.11 06:00,2004,1.5352396839752176,0.5,False
train,2004.08.11 07:00,2004,1.7384523160595782,0.6999999999999886,False
train,2004.08.11 07:00,2004,1.7167084353132995,0.6999999999999886,False
train,2004.08.11 09:00,2004,1.9904031612969098,0.5,False
train,2004.08.11 09:00,2004,2.063692240316431,0.5,False
train,2004.08.11 10:00,2004,2.0834646140218287,1.0,False
train,2004.08.11 11:00,2004,2.6904480355887928,2.0,False
train,2004.08.11 12:00,2004,3.3095057097434917,2.6999999999999886,False
train,2004.08.11 12:00,2004,3.3158368785746597,2.6999999999999886,False
train,2004.08.11 14:00,2004,3.6142506237030187,3.6999999999999886,False
train,2004.08.11 15:00,2004,3.1591941791047895,1.3000000000000114,False
train,2004.08.11 17:00,2004,2.5024586629937833,1.1999999999999886,False
train,2004.08.11 18:00,2004,2.044961271031603,1.8000000000000114,False
train,2004.08.11 20:00,2004,1.5965218819010645,0.5,False
train,2004.08.11 21:00,2004,1.4056413905899203,0.6999999999999886,False
train,2004.08.11 22:00,2004,1.3106516638832122,1.0,False
train,2004.08.11 23:00,2004,1.3252926571255517,1.0,False
train,2004.08.11 23:00,2004,1.3149002288017198,1.0,False
train,2004.08.12 02:00,2004,1.2443666134193048,1.1000000000000227,False
train,2004.08.12 03:00,2004,1.1221304612314214,0.6999999999999886,False
train,2004.08.12 03:00,2004,1.1008158939125299,0.6999999999999886,False
train,2004.08.12 05:00,2004,1.298513409066594,1.0,False
train,2004.08.12 06:00,2004,1.4646206013452996,0.8000000000000114,False
train,2004.08.12 07:00,2004,1.5225038679167577,0.8000000000000114,False
train,2004.08.12 08:00,2004,1.5953454041008568,1.0,False
train,2004.08.12 09:00,2004,1.7698709955047203,0.6999999999999886,False
train,2004.08.12 10:00,2004,2.002580514052466,1.0,False
train,2004.08.12 12:00,2004,3.19663244109431,2.5,False
train,2004.08.12 12:00,2004,3.19663244109431,2.5,False
train,2004.08.12 13:00,2004,3.4759758666100447,3.1000000000000227,False
train,2004.08.12 13:00,2004,3.4480246741877263,3.1000000000000227,False
train,2004.08.12 15:00,2004,3.136799872658021,1.0,False
train,2004.08.12 16:00,2004,2.681190585168453,1.1999999999999886,False
train,2004.08.12 17:00,2004,2.231770159673335,1.0,False
train,2004.08.12 18:00,2004,1.7170590478023502,1.0,False
train,2004.08.12 20:00,2004,1.347620064231471,0.8000000000000114,False
train,2004.08.12 20:00,2004,1.309235446419851,0.8000000000000114,False
train,2004.08.12 21:00,2004,1.155034347289237,1.0,False
train,2004.08.12 22:00,2004,1.1835371410862483,0.8000000000000114,False
train,2004.08.13 01:00,2004,1.118137746581972,0.6000000000000227,False
train,2004.08.13 02:00,2004,1.134492255271711,0.8000000000000114,False
train,2004.08.13 03:00,2004,1.01169087123206,0.6999999999999886,False
train,2004.08.13 04:00,2004,1.0630535470431768,0.6999999999999886,False
train,2004.08.13 04:00,2004,1.0630535470431768,0.6999999999999886,False
train,2004.08.13 05:00,2004,1.144622391107294,1.0,False
train,2004.08.13 06:00,2004,1.343467301127223,1.5,False
train,2004.08.13 07:00,2004,1.4238372103493386,1.5,False
train,2004.08.13 07:00,2004,1.4238372103493386,1.5,False
train,2004.08.13 08:00,2004,1.440064273018128,1.1000000000000227,False
train,2004.08.13 09:00,2004,1.6127929349008407,1.0,False
train,2004.08.13 09:00,2004,1.6453417945699034,1.0,False
train,2004.08.13 11:00,2004,2.621006934742628,3.8000000000000114,False
train,2004.08.13 12:00,2004,3.226304591779369,5.300000000000011,False
train,2004.08.13 14:00,2004,3.515575647133833,2.3000000000000114,False
train,2004.08.13 16:00,2004,3.166039768406413,2.0,False
train,2004.08.13 17:00,2004,2.40527868567842,1.3000000000000114,False
train,2004.08.13 19:00,2004,1.8968420459377888,0.8000000000000114,False
train,2004.08.13 20:00,2004,1.7334632625118322,1.1999999999999886,False
train,2004.08.13 20:00,2004,1.736841856596457,1.1999999999999886,False
train,2004.08.13 22:00,2004,1.5797324804143955,1.8000000000000114,False
train,2004.08.16 01:00,2004,1.309723639446918,1.5,False
train,2004.08.16 03:00,2004,1.4601138983354847,0.8000000000000114,False
train,2004.08.16 05:00,2004,1.6311479352732203,1.0,False
train,2004.08.16 06:00,2004,1.8163100084776775,0.8999999999999773,False
train,2004.08.16 07:00,2004,1.9460581342261196,1.5,False
train,2004.08.16 08:00,2004,2.1180600172747934,1.5,False
train,2004.08.16 08:00,2004,1.971767893108451,1.5,False
train,2004.08.16 10:00,2004,2.2013548642409115,1.0,False
train,2004.08.16 13:00,2004,3.3069468197660576,4.5,False
train,2004.08.16 15:00,2004,3.4320144443165277,0.8000000000000114,False
train,2004.08.16 15:00,2004,2.8636174575376536,0.8000000000000114,False
train,2004.08.16 17:00,2004,2.640719660879218,1.3000000000000114,False
train,2004.08.16 18:00,2004,2.18267442471459,1.5,False
train,2004.08.16 19:00,2004,1.8849547007558416,1.3000000000000114,False
train,2004.08.16 19:00,2004,1.8137830912516684,1.3000000000000114,False
train,2004.08.16 20:00,2004,1.6575370332604396,1.0,False
train,2004.08.16 21:00,2004,1.5696492895226293,1.1999999999999886,False
train,2004.08.16 22:00,2004,1.5407777699128415,0.5,False
train,2004.08.16 23:00,2004,1.5601537649678257,0.8000000000000114,False
train,2004.08.16 23:00,2004,1.5406483926547103,0.8000000000000114,False
train,2004.08.17 02:00,2004,1.5420302546097968,0.30000000000001137,False
train,2004.08.17 02:00,2004,1.5223380829744855,0.30000000000001137,False
train,2004.08.17 03:00,2004,1.3989459644055415,0.5,False
train,2004.08.17 04:00,2004,1.446221498213937,0.5,False
train,2004.08.17 05:00,2004,1.5293270059050394,0.5,False
train,2004.08.17 06:00,2004,1.6613216199373897,1.1000000000000227,False
train,2004.08.17 07:00,2004,1.736737188769581,1.5,False
train,2004.08.17 08:00,2004,2.0240924219572807,1.5,False
train,2004.08.17 10:00,2004,2.2591630082063054,0.6999999999999886,False
train,2004.08.17 11:00,2004,2.688975814660525,2.3000000000000114,False
train,2004.08.17 12:00,2004,3.103793896815127,2.3000000000000114,False
train,2004.08.17 13:00,2004,3.5305439530498526,2.5,False
train,2004.08.17 13:00,2004,3.5592540457665636,2.5,False
train,2004.08.17 15:00,2004,3.449190391703612,3.6999999999999886,False
train,2004.08.17 16:00,2004,2.936103894377332,3.1999999999999886,False
train,2004.08.17 19:00,2004,1.9779079074481496,0.8000000000000114,False
train,2004.08.17 22:00,2004,1.6495358547400503,1.0,False
train,2004.08.18 01:00,2004,1.664976023416565,0.6999999999999886,False
train,2004.08.18 03:00,2004,1.4288343484677368,0.5,False
train,2004.08.18 04:00,2004,1.4209979293491823,0.8000000000000114,False
train,2004.08.18 06:00,2004,1.7300404257161632,0.8000000000000114,False
train,2004.08.18 07:00,2004,1.8732216302391185,0.5,False
train,2004.08.18 08:00,2004,1.948648294768672,0.8000000000000114,False
train,2004.08.18 08:00,2004,2.0186526472294024,0.8000000000000114,False
train,2004.08.18 09:00,2004,2.2083733003943866,0.8000000000000114,False
train,2004.08.18 10:00,2004,2.1861628003941966,1.0,False
train,2004.08.18 12:00,2004,3.3380740782557274,1.0,False
train,2004.08.18 12:00,2004,3.2927866771702603,1.0,False
train,2004.08.18 15:00,2004,3.4991615041392006,1.5,False
train,2004.08.18 15:00,2004,3.2744286244299654,1.5,False
train,2004.08.18 17:00,2004,2.5666202020544144,2.5,False
train,2004.08.18 20:00,2004,1.7763901385473344,0.30000000000001137,False
train,2004.08.18 22:00,2004,1.6129468526233601,0.19999999999998863,False
train,2004.08.18 22:00,2004,1.6458880872853399,0.19999999999998863,False
train,2004.08.18 23:00,2004,1.5066515018705642,0.5,False
train,2004.08.19 02:00,2004,1.4189110588273657,0.30000000000001137,False
train,2004.08.19 03:00,2004,1.4584897976696496,0.30000000000001137,False
train,2004.08.19 05:00,2004,1.4904427296465277,1.0,False
train,2004.08.19 05:00,2004,1.4505884601835561,1.0,False
train,2004.08.19 06:00,2004,1.5902349721140465,0.8999999999999773,False
train,2004.08.19 07:00,2004,1.9068321112175715,1.5,False
train,2004.08.19 07:00,2004,1.844782552143096,1.5,False
train,2004.08.19 09:00,2004,2.1373932389286177,2.6999999999999886,False
train,2004.08.19 13:00,2004,3.7732111253908958,1.3999999999999773,False
train,2004.08.19 13:00,2004,3.7638387292023308,1.3999999999999773,False
train,2004.08.19 14:00,2004,3.8925365654476227,1.6999999999999886,False
train,2004.08.19 16:00,2004,3.2255300792732697,0.8000000000000114,False
train,2004.08.19 16:00,2004,3.2392035295267703,0.8000000000000114,False
train,2004.08.19 19:00,2004,1.9538534010714181,0.5,False
train,2004.08.19 19:00,2004,1.971488630251076,0.5,False
train,2004.08.19 21:00,2004,1.7882704827077076,0.19999999999998863,False
train,2004.08.19 23:00,2004,1.6864374649739597,0.6999999999999886,False
train,2004.08.19 23:00,2004,1.6777643414626908,0.6999999999999886,False
train,2004.08.20 01:00,2004,1.6383511955609473,1.1999999999999886,False
train,2004.08.20 01:00,2004,1.6083425209213837,1.1999999999999886,False
train,2004.08.20 02:00,2004,1.5559429188406613,1.3000000000000114,False
train,2004.08.20 03:00,2004,1.398729834656443,0.8000000000000114,False
train,2004.08.20 06:00,2004,1.8711489037066604,0.6999999999999886,False
train,2004.08.20 07:00,2004,2.0636141429043264,1.5,False
train,2004.08.20 08:00,2004,2.164789786399696,2.3000000000000114,False
train,2004.08.20 09:00,2004,2.377106798421097,1.6999999999999886,False
train,2004.08.20 11:00,2004,2.87812674490691,3.0,False
train,2004.08.20 12:00,2004,3.490572438664446,5.199999999999989,False
train,2004.08.20 13:00,2004,3.751096081144828,8.0,False
train,2004.08.20 15:00,2004,3.6014609926282533,4.0,False
train,2004.08.20 18:00,2004,2.3470904025850357,1.0,False
train,2004.08.20 19:00,2004,2.05853236248902,0.6000000000000227,False
train,2004.08.20 20:00,2004,2.280547211149487,0.6999999999999886,False
train,2004.08.20 22:00,2004,2.353392123898037,1.1000000000000227,False
train,2004.08.23 03:00,2004,1.77878919932101,0.8000000000000114,False
train,2004.08.23 05:00,2004,1.7293717808573617,0.5999999999999659,False
train,2004.08.23 06:00,2004,1.959649281724866,0.6000000000000227,False
train,2004.08.23 09:00,2004,2.3847921442244187,1.1999999999999886,False
train,2004.08.23 13:00,2004,3.4129462732282043,2.0,False
train,2004.08.23 15:00,2004,3.424312750125338,2.5,False
train,2004.08.23 18:00,2004,2.227313713022496,1.3999999999999773,False
train,2004.08.23 19:00,2004,1.9648135326753147,2.0,False
train,2004.08.23 21:00,2004,1.8376518935877189,1.1999999999999886,False
train,2004.08.23 22:00,2004,1.7582556572439187,2.0,False
train,2004.08.23 23:00,2004,1.7200177247270119,2.3000000000000114,False
train,2004.08.23 23:00,2004,1.7200177247270119,2.3000000000000114,False
train,2004.08.24 01:00,2004,1.6000622379148686,1.5,False
train,2004.08.24 02:00,2004,1.68854202490274,1.3000000000000114,False
train,2004.08.24 03:00,2004,1.5075388528243063,1.6999999999999886,False
train,2004.08.24 03:00,2004,1.5235098812007888,1.6999999999999886,False
train,2004.08.24 07:00,2004,2.033563749576122,1.0,False
train,2004.08.24 09:00,2004,2.28076660621522,1.0,False
train,2004.08.24 09:00,2004,2.277170648151302,1.0,False
train,2004.08.24 10:00,2004,2.276213284493877,1.0,False
train,2004.08.24 11:00,2004,2.7917807913507477,1.3000000000000114,False
train,2004.08.24 12:00,2004,3.2040998876273097,1.3000000000000114,False
train,2004.08.24 13:00,2004,3.5671290627491454,2.6999999999999886,False
train,2004.08.24 15:00,2004,3.478973326390808,4.0,False
train,2004.08.24 15:00,2004,3.4309260053857447,4.0,False
train,2004.08.24 17:00,2004,2.5604668249950127,2.1000000000000227,False
train,2004.08.24 20:00,2004,1.6729591313704137,1.0,False
train,2004.08.24 21:00,2004,1.578632660177224,1.0,False
train,2004.08.24 22:00,2004,1.5767982361986144,1.6999999999999886,False
train,2004.08.24 23:00,2004,1.5329370809605614,2.0,False
train,2004.08.25 01:00,2004,1.5277297902814075,2.0,False
train,2004.08.25 02:00,2004,1.563025862407964,2.0,False
train,2004.08.25 04:00,2004,1.4520813472594059,0.8000000000000114,False
train,2004.08.25 06:00,2004,1.6181148722486804,1.1999999999999886,False
train,2004.08.25 06:00,2004,1.6633514894606678,1.1999999999999886,False
train,2004.08.25 08:00,2004,1.979233457873553,1.6999999999999886,False
train,2004.08.25 09:00,2004,2.252443461879409,1.1999999999999886,False
train,2004.08.25 10:00,2004,2.3622641413110954,0.8000000000000114,False
train,2004.08.25 11:00,2004,2.890259640610393,1.3000000000000114,False
train,2004.08.25 13:00,2004,3.6902374993749505,2.1999999999999886,False
train,2004.08.25 15:00,2004,3.3736401185314495,2.3000000000000114,False
train,2004.08.25 16:00,2004,3.230085691464906,2.1000000000000227,False
train,2004.08.25 19:00,2004,1.9568545557097539,1.0,False
train,2004.08.25 20:00,2004,1.778202165221532,0.6999999999999886,False
train,2004.08.25 21:00,2004,1.7186970012830356,1.1999999999999886,False
train,2004.08.25 22:00,2004,1.4625033216870529,1.0,False
train,2004.08.25 23:00,2004,1.5600974753428345,1.1999999999999886,False
train,2004.08.26 02:00,2004,1.5533646313775187,0.6000000000000227,False
train,2004.08.26 04:00,2004,1.364866392085413,1.0,False
train,2004.08.26 05:00,2004,1.4711896748877298,1.0,False
train,2004.08.26 08:00,2004,2.15274018770241,0.5,False
train,2004.08.26 09:00,2004,2.229737801870333,0.5,False
train,2004.08.26 10:00,2004,2.383738834049587,3.1999999999999886,False
train,2004.08.26 11:00,2004,2.9655150957892253,3.1999999999999886,False
train,2004.08.26 11:00,2004,2.9655150957892253,3.1999999999999886,False
train,2004.08.26 12:00,2004,3.4517284347594774,2.5,False
train,2004.08.26 15:00,2004,3.8087089828613627,1.5,False
train,2004.08.26 16:00,2004,3.087493565589647,2.6999999999999886,False
train,2004.08.26 18:00,2004,2.0619543135061362,1.3000000000000114,False
train,2004.08.26 18:00,2004,2.060930684357507,1.3000000000000114,False
train,2004.08.26 20:00,2004,1.787000821286102,0.5,False
train,2004.08.26 22:00,2004,1.4104034887932964,0.8000000000000114,False
train,2004.08.26 23:00,2004,1.5413464906363055,1.1000000000000227,False
train,2004.08.26 23:00,2004,1.529166455167337,1.1000000000000227,False
train,2004.08.27 02:00,2004,1.599973871319821,0.8000000000000114,False
train,2004.08.27 02:00,2004,1.391206177538593,0.8000000000000114,False
train,2004.08.27 04:00,2004,1.4533757409264947,0.5,False
train,2004.08.27 06:00,2004,1.632245105640201,1.3999999999999773,False
train,2004.08.27 07:00,2004,1.9022222585897162,1.1999999999999886,False
train,2004.08.27 07:00,2004,1.9306398471021466,1.1999999999999886,False
train,2004.08.27 08:00,2004,2.0284089414957682,1.1999999999999886,False
train,2004.08.27 10:00,2004,2.3433425593435513,1.0,False
train,2004.08.27 13:00,2004,3.844971054032888,2.6999999999999886,False
train,2004.08.27 15:00,2004,3.726346815343215,3.8000000000000114,False
train,2004.08.27 18:00,2004,2.0737994383782534,1.0,False
train,2004.08.27 19:00,2004,1.9242201953320386,0.8000000000000114,False
train,2004.08.27 21:00,2004,1.7201348135214662,2.5,False
train,2004.08.27 22:00,2004,1.7936133759701829,2.5,False
train,2004.08.30 02:00,2004,1.5653287732987538,0.6000000000000227,False
train,2004.08.30 03:00,2004,1.3822081327621103,1.0,False
train,2004.08.30 05:00,2004,1.5217949833397642,1.5,False
train,2004.08.30 06:00,2004,1.6427527331487306,1.5,False
train,2004.08.30 07:00,2004,1.890386995982059,0.8000000000000114,False
train,2004.08.30 09:00,2004,2.2261621658855075,0.5,False
train,2004.08.30 11:00,2004,2.705618535327453,1.3000000000000114,False
train,2004.08.30 12:00,2004,2.995322259364949,2.5,False
train,2004.08.30 12:00,2004,2.988252055014033,2.5,False
train,2004.08.30 14:00,2004,3.2180134120110737,3.3000000000000114,False
train,2004.08.30 17:00,2004,2.446108624964077,1.0,False
train,2004.08.30 18:00,2004,2.0710061858197935,0.6999999999999886,False
train,2004.08.30 21:00,2004,1.615253238795246,0.8000000000000114,False
train,2004.08.30 21:00,2004,1.630391936057196,0.8000000000000114,False
train,2004.08.30 22:00,2004,1.6073204435482367,1.5,False
train,2004.08.30 22:00,2004,1.552143991601617,1.5,False
train,2004.08.31 01:00,2004,1.5843971785820938,0.6999999999999886,False
train,2004.08.31 03:00,2004,1.4738848718736426,0.6999999999999886,False
